image,xmin,ymin,xmax,ymax,label
20200331_143835.jpg,1359.818181818182,1030.909090909091,1965.2727272727273,1348.3636363636365,counterclockwise_top
20200331_143835.jpg,2246.727272727273,726.5454545454545,2449.636363636364,1263.2727272727275,arrow_down
20200331_143835.jpg,2155.090909090909,1472.7272727272727,2511.818181818182,1911.2727272727273,clockwise
20200331_143835.jpg,2155.090909090909,1472.7272727272727,2511.818181818182,1911.2727272727273,clockwise_right
20200331_143835.jpg,1988.1818181818185,2058.5454545454545,2528.181818181818,2241.818181818182,arrow_left
20200331_143835.jpg,1281.2727272727273,2022.5454545454547,1867.090909090909,2359.636363636364,counterclockwise
20200331_143835.jpg,1281.2727272727273,2022.5454545454547,1867.090909090909,2359.636363636364,counterclockwise_bottom
20200331_143835.jpg,810.0,1973.4545454545453,1035.8181818181818,2565.818181818182,arrow_up
20200331_143835.jpg,855.8181818181819,1440.0,1219.0909090909092,1842.5454545454545,clockwise
20200331_143835.jpg,855.8181818181819,1440.0,1219.0909090909092,1842.5454545454545,clockwise_left
20200331_143835.jpg,1399.090909090909,1485.818181818182,1955.4545454545453,1983.2727272727273,support
20200331_143839.jpg,433.6363636363637,716.7272727272727,993.2727272727273,985.0909090909092,arrow_right
20200331_143839.jpg,1130.7272727272727,746.1818181818182,1543.090909090909,1122.5454545454545,clockwise
20200331_143839.jpg,1130.7272727272727,746.1818181818182,1543.090909090909,1122.5454545454545,clockwise_top
20200331_143839.jpg,1638.0,474.54545454545456,1867.090909090909,1070.1818181818182,arrow_down
20200331_143839.jpg,1647.818181818182,1256.7272727272727,1935.818181818182,1842.5454545454545,counterclockwise_right
20200331_143839.jpg,1647.818181818182,1256.7272727272727,1935.818181818182,1842.5454545454545,counterclockwise
20200331_143839.jpg,1012.909090909091,1312.3636363636365,1497.2727272727273,1845.818181818182,support
20200331_143839.jpg,630.0,1204.3636363636365,963.8181818181818,1780.3636363636365,counterclockwise
20200331_143839.jpg,630.0,1204.3636363636365,963.8181818181818,1780.3636363636365,counterclockwise_left
20200331_143839.jpg,787.0909090909091,1878.5454545454547,954.0,2421.818181818182,arrow_up
20200331_143839.jpg,1104.5454545454545,2035.6363636363642,1536.5454545454545,2349.818181818182,clockwise
20200331_143839.jpg,1104.5454545454545,2035.6363636363642,1536.5454545454545,2349.818181818182,clockwise_bottom
20200331_143839.jpg,1726.3636363636365,2088.0,2240.1818181818185,2290.909090909091,arrow_left
20200331_143847.jpg,549.8181818181819,1174.9090909090914,796.9090909090912,1822.9090909090914,ground
20200331_143847.jpg,1084.909090909091,929.4545454545456,1752.5454545454545,1148.7272727272727,ground
20200331_143847.jpg,1883.4545454545453,1220.7272727272727,2043.818181818182,1806.5454545454545,ground
20200331_143847.jpg,1078.3636363636363,1803.2727272727273,1746.0,1973.4545454545455,ground
20200331_143847.jpg,1117.6363636363637,1309.0909090909092,1611.818181818182,1819.6363636363642,roller_support
20200331_143850.jpg,1111.0909090909092,1207.6363636363635,1566.0000000000002,1525.090909090909,clockwise
20200331_143850.jpg,1111.0909090909092,1207.6363636363635,1566.0000000000002,1525.090909090909,clockwise_top
20200331_143850.jpg,1847.4545454545453,1214.1818181818182,2227.090909090909,1502.1818181818182,counterclockwise
20200331_143850.jpg,1847.4545454545453,1214.1818181818182,2227.090909090909,1502.1818181818182,counterclockwise_top
20200331_143850.jpg,877.0909090909091,1626.545454545455,2610.000000000001,1917.8181818181824,beam
20200331_143850.jpg,335.4545454545455,1731.2727272727273,895.0909090909091,1858.9090909090912,arrow_right
20200331_143850.jpg,921.2727272727277,1868.7272727272727,1498.909090909091,2506.909090909091,roller_support
20200331_143850.jpg,836.1818181818182,2503.636363636364,1546.3636363636365,2641.090909090909,ground
20200331_143850.jpg,1778.7272727272727,2340.0,2469.2727272727275,2480.727272727273,ground
20200331_143850.jpg,1804.909090909091,1836.0,2469.2727272727275,2382.5454545454545,support
20200331_143850.jpg,2577.2727272727275,1518.5454545454547,2770.3636363636365,2084.727272727273,ground
20200331_143854.jpg,1016.1818181818182,651.2727272727274,1798.3636363636365,847.6363636363636,ground
20200331_143854.jpg,1245.2727272727273,782.1818181818182,1572.5454545454545,2091.2727272727275,beam_90
20200331_143854.jpg,819.8181818181819,1777.090909090909,1291.0909090909092,1953.818181818182,arrow_right
20200331_143854.jpg,1549.6363636363635,1760.7272727272727,2312.1818181818185,1934.1818181818185,arrow_left
20200331_143854.jpg,1320.5454545454547,2055.2727272727275,1543.090909090909,2637.818181818182,arrow_up
20200331_143857.jpg,374.7272727272728,1204.3636363636365,636.5454545454545,2222.1818181818185,ground
20200331_143857.jpg,551.4545454545455,1544.7272727272727,2063.4545454545455,1845.818181818182,beam
20200331_143857.jpg,1700.1818181818182,1809.818181818182,2158.3636363636365,2166.545454545455,support
20200331_143857.jpg,2169.818181818182,1489.0909090909095,2534.727272727273,1872.0000000000007,clockwise
20200331_143857.jpg,2169.818181818182,1489.0909090909095,2534.727272727273,1872.0000000000007,clockwise_right
20200331_143857.jpg,872.1818181818182,1086.5454545454545,1114.3636363636363,1587.2727272727273,arrow_down
20200331_143857.jpg,1431.818181818182,1165.0909090909092,1618.3636363636365,1590.5454545454547,arrow_down
20200331_143859.jpg,891.8181818181819,936.0,1284.5454545454545,1299.2727272727275,clockwise
20200331_143859.jpg,891.8181818181819,936.0,1284.5454545454545,1299.2727272727275,clockwise_top
20200331_143859.jpg,1579.090909090909,949.0909090909092,1994.727272727273,1322.1818181818182,counterclockwise
20200331_143859.jpg,1579.090909090909,949.0909090909092,1994.727272727273,1322.1818181818182,counterclockwise_top
20200331_143859.jpg,734.727272727273,1325.4545454545455,2425.090909090909,1708.3636363636372,beam
20200331_143859.jpg,391.0909090909091,1476.0,780.5454545454545,1639.6363636363635,arrow_right
20200331_143859.jpg,2407.090909090909,1420.3636363636365,2763.818181818182,1557.818181818182,arrow_left
20200331_143859.jpg,1795.0909090909101,1996.3636363636367,2443.09090909091,2160.000000000001,ground
20200331_143859.jpg,1857.2727272727273,1633.090909090909,2348.1818181818185,2016.0,support
20200331_143859.jpg,904.909090909091,1672.3636363636365,1317.2727272727275,2022.5454545454547,support
20200331_143859.jpg,793.6363636363636,1973.4545454545453,1425.2727272727273,2137.090909090909,ground
20200331_143909.jpg,443.4545454545455,104.72727272727272,639.8181818181819,612.0,arrow_up
20200331_143909.jpg,793.6363636363636,981.8181818181821,1392.5454545454547,1155.2727272727273,ground
20200331_143909.jpg,1618.3636363636365,864.0,2210.727272727273,1027.6363636363637,ground
20200331_143909.jpg,872.1818181818182,1125.818181818182,1281.2727272727275,1489.090909090909,support
20200331_143909.jpg,1690.3636363636365,1001.4545454545456,2056.909090909091,1472.7272727272727,roller_support
20200331_143909.jpg,2556.0,1410.545454545455,2868.5454545454545,1698.545454545455,clockwise
20200331_143909.jpg,2556.0,1410.545454545455,2868.5454545454545,1698.545454545455,clockwise_right
20200331_143909.jpg,135.8181818181818,1476.0,479.4545454545455,1803.2727272727273,counterclockwise_left
20200331_143909.jpg,135.8181818181818,1476.0,479.4545454545455,1803.2727272727273,counterclockwise
20200331_143909.jpg,522.0,1446.5454545454547,2469.2727272727275,1747.6363636363642,beam
20200331_143909.jpg,466.3636363636364,2212.3636363636365,1170.0,2317.090909090909,ground
20200331_143909.jpg,544.909090909091,1672.3636363636365,1101.2727272727277,2271.2727272727275,roller_support
20200331_143909.jpg,1991.4545454545453,1662.5454545454547,2449.6363636363635,2045.4545454545455,support
20200331_143909.jpg,1916.1818181818185,2009.4545454545453,2560.909090909091,2150.181818181818,ground
20200331_143909.jpg,2423.454545454545,0.0,3024.0,81.81818181818183,ground
20200331_143915.jpg,777.2727272727274,988.3636363636364,1156.909090909091,1302.5454545454545,clockwise
20200331_143915.jpg,777.2727272727274,988.3636363636364,1156.909090909091,1302.5454545454545,clockwise_top
20200331_143915.jpg,1379.4545454545455,1004.7272727272727,1732.909090909091,1341.818181818182,clockwise
20200331_143915.jpg,1379.4545454545455,1004.7272727272727,1732.909090909091,1341.818181818182,clockwise_top
20200331_143915.jpg,1883.4545454545453,1024.3636363636363,2178.0,1332.0000000000002,counterclockwise
20200331_143915.jpg,1883.4545454545453,1024.3636363636363,2178.0,1332.0000000000002,counterclockwise_top
20200331_143915.jpg,18.0,1456.3636363636365,577.6363636363636,1656.0000000000002,arrow_right
20200331_143915.jpg,2351.454545454545,1485.818181818182,2947.090909090909,1701.818181818182,arrow_left
20200331_143915.jpg,672.5454545454546,1858.909090909091,1065.2727272727277,2241.818181818182,counterclockwise
20200331_143915.jpg,672.5454545454546,1858.909090909091,1065.2727272727277,2241.818181818182,counterclockwise_left
20200331_143915.jpg,1333.6363636363635,1881.818181818182,1762.3636363636365,2176.3636363636365,counterclockwise
20200331_143915.jpg,1333.6363636363635,1881.818181818182,1762.3636363636365,2176.3636363636365,counterclockwise_bottom
20200331_143915.jpg,1948.909090909091,1888.3636363636365,2325.2727272727275,2215.636363636364,clockwise
20200331_143915.jpg,1948.909090909091,1888.3636363636365,2325.2727272727275,2215.636363636364,clockwise_right
20200331_143915.jpg,571.0909090909091,1400.7272727272727,2364.5454545454545,1790.1818181818182,beam
20200331_143918.jpg,430.3636363636364,978.5454545454545,842.7272727272727,1999.6363636363642,beam_90
20200331_143918.jpg,1183.0909090909092,985.0909090909092,1716.5454545454547,1963.6363636363642,beam_90
20200331_143918.jpg,2037.2727272727273,978.5454545454545,2511.818181818182,1930.909090909091,beam_90
20200331_143918.jpg,515.4545454545455,1983.2727272727273,914.7272727272727,2284.3636363636365,support
20200331_143918.jpg,1333.6363636363635,1924.3636363636365,1739.4545454545455,2330.1818181818185,support
20200331_143918.jpg,2210.727272727273,1927.6363636363642,2564.1818181818185,2349.818181818182,support
20200331_143918.jpg,410.7272727272728,2261.454545454545,2708.181818181818,2470.909090909091,ground
20200331_143918.jpg,436.9090909090909,621.8181818181819,760.909090909091,903.2727272727274,clockwise
20200331_143918.jpg,436.9090909090909,621.8181818181819,760.909090909091,903.2727272727274,clockwise_top
20200331_143918.jpg,1156.909090909091,595.6363636363636,1497.2727272727273,949.0909090909092,counterclockwise
20200331_143918.jpg,1156.909090909091,595.6363636363636,1497.2727272727273,949.0909090909092,counterclockwise_top
20200331_143918.jpg,2083.090909090909,582.5454545454546,2443.090909090909,890.1818181818182,clockwise
20200331_143918.jpg,2083.090909090909,582.5454545454546,2443.090909090909,890.1818181818182,clockwise_top
20200331_143918.jpg,1.6363636363636365,1426.909090909091,492.54545454545456,1623.2727272727273,arrow_right
20200331_143918.jpg,2426.727272727273,1381.090909090909,2855.454545454546,1570.909090909091,arrow_left
20200331_143918.jpg,2426.727272727273,1381.090909090909,2855.454545454546,1570.909090909091,beam_90
20200331_143921.jpg,558.0,1485.818181818182,2289.2727272727275,1770.5454545454547,beam
20200331_143921.jpg,1320.5454545454547,955.6363636363636,1556.1818181818185,1534.909090909091,arrow_down
20200331_143921.jpg,2387.454545454545,1430.1818181818182,2675.454545454545,1836.0,clockwise
20200331_143921.jpg,2387.454545454545,1430.1818181818182,2675.454545454545,1836.0,clockwise_right
20200331_143921.jpg,47.45454545454546,1358.1818181818182,414.0,1849.0909090909088,counterclockwise
20200331_143921.jpg,47.45454545454546,1358.1818181818182,414.0,1849.0909090909088,counterclockwise_left
20200331_143921.jpg,492.54545454545456,1682.1818181818182,1071.8181818181818,2359.636363636364,roller_support
20200331_143921.jpg,1831.090909090909,1800.0,2371.090909090909,2379.272727272727,roller_support
20200331_143921.jpg,456.54545454545456,2346.5454545454545,2485.636363636364,2487.272727272727,ground
20200331_143933.jpg,400.9090909090909,2101.090909090909,1487.4545454545455,2709.818181818182,load_down
20200331_143933.jpg,1867.0909090909088,2104.3636363636365,2776.909090909091,2729.454545454545,load_up
20200331_143933.jpg,607.0909090909091,1263.2727272727273,2243.4545454545455,1407.2727272727273,ground
20200331_143933.jpg,666.0,726.5454545454545,1124.1818181818182,1273.0909090909092,roller_support
20200331_143933.jpg,1719.818181818182,844.3636363636364,2099.4545454545455,1315.6363636363635,roller_support
20200331_143933.jpg,702.0,562.909090909091,2073.272727272727,828.0000000000001,beam
20200331_143933.jpg,299.4545454545455,445.0909090909091,590.7272727272727,854.1818181818182,counterclockwise
20200331_143933.jpg,299.4545454545455,445.0909090909091,590.7272727272727,854.1818181818182,counterclockwise_left
20200331_143933.jpg,2155.090909090909,556.3636363636364,2374.3636363636365,873.8181818181819,clockwise
20200331_143933.jpg,2155.090909090909,556.3636363636364,2374.3636363636365,873.8181818181819,clockwise_right
20200331_143933.jpg,1310.7272727272727,166.9090909090909,1480.909090909091,628.3636363636364,arrow_down
20200331_143937.jpg,309.2727272727273,716.7272727272727,594.0,962.1818181818182,support
20200331_143937.jpg,990.0,677.4545454545455,1120.909090909091,1004.7272727272727,arrow_down
20200331_143937.jpg,1467.818181818182,677.4545454545455,1588.909090909091,998.1818181818182,arrow_up
20200331_143937.jpg,1984.909090909091,729.8181818181819,2282.727272727273,1076.7272727272727,roller_support
20200331_143937.jpg,2596.909090909091,736.3636363636364,2845.636363636364,1030.909090909091,counterclockwise
20200331_143937.jpg,2596.909090909091,736.3636363636364,2845.636363636364,1030.909090909091,counterclockwise_left
20200331_143937.jpg,335.4545454545455,1312.3636363636365,630.0,1502.1818181818182,counterclockwise
20200331_143937.jpg,335.4545454545455,1312.3636363636365,630.0,1502.1818181818182,counterclockwise_bottom
20200331_143937.jpg,1012.909090909091,1224.0,1209.2727272727275,1508.7272727272727,counterclockwise
20200331_143937.jpg,1012.909090909091,1224.0,1209.2727272727275,1508.7272727272727,counterclockwise_right
20200331_143937.jpg,1464.5454545454547,1237.0909090909092,1700.1818181818185,1446.5454545454547,counterclockwise
20200331_143937.jpg,1464.5454545454547,1237.0909090909092,1700.1818181818185,1446.5454545454547,counterclockwise_top
20200331_143937.jpg,2020.909090909091,1292.7272727272727,2220.5454545454545,1518.5454545454545,clockwise
20200331_143937.jpg,2020.909090909091,1292.7272727272727,2220.5454545454545,1518.5454545454545,clockwise_right
20200331_143937.jpg,2547.818181818182,1309.0909090909092,2803.090909090909,1544.727272727273,clockwise
20200331_143937.jpg,2547.818181818182,1309.0909090909092,2803.090909090909,1544.727272727273,clockwise_bottom
20200331_143937.jpg,361.6363636363637,1656.0,558.0,1950.5454545454545,clockwise
20200331_143937.jpg,361.6363636363637,1656.0,558.0,1950.5454545454545,clockwise_left
20200331_143937.jpg,983.4545454545456,1682.1818181818182,1248.5454545454545,1911.2727272727273,clockwise
20200331_143937.jpg,983.4545454545456,1682.1818181818182,1248.5454545454545,1911.2727272727273,clockwise_top
20200331_143937.jpg,1701.818181818182,1728.0,2740.9090909090914,1937.4545454545453,beam
20200331_143937.jpg,505.6363636363637,2251.636363636364,1225.6363636363635,2362.9090909090914,ground
20200331_143937.jpg,1490.7272727272727,2179.636363636364,2066.727272727273,2317.090909090909,arrow_right
20200331_143937.jpg,2184.5454545454545,2169.818181818182,2757.272727272727,2313.818181818182,arrow_left
20200331_143944.jpg,423.8181818181818,297.8181818181818,577.6363636363637,1050.5454545454545,ground
20200331_143944.jpg,891.8181818181819,144.0,1179.818181818182,333.81818181818187,clockwise
20200331_143944.jpg,891.8181818181819,144.0,1179.818181818182,333.81818181818187,clockwise_top
20200331_143944.jpg,1343.4545454545455,111.27272727272728,1556.1818181818182,418.90909090909105,counterclockwise
20200331_143944.jpg,1343.4545454545455,111.27272727272728,1556.1818181818182,418.90909090909105,counterclockwise_left
20200331_143944.jpg,1903.0909090909088,81.81818181818183,2145.2727272727275,369.8181818181818,support
20200331_143944.jpg,947.4545454545456,778.909090909091,1166.7272727272727,1063.6363636363637,clockwise
20200331_143944.jpg,947.4545454545456,778.909090909091,1166.7272727272727,1063.6363636363637,clockwise_right
20200331_143944.jpg,1896.5454545454547,769.0909090909091,2230.3636363636365,906.5454545454545,arrow_left
20200331_143944.jpg,1922.7272727272727,1250.1818181818182,2263.090909090909,1397.4545454545455,arrow_right
20200331_143944.jpg,1863.818181818182,1796.7272727272727,2230.3636363636365,2133.818181818182,roller_support
20200331_143944.jpg,1965.2727272727273,2474.1818181818185,2253.2727272727275,2729.454545454546,counterclockwise
20200331_143944.jpg,1965.2727272727273,2474.1818181818185,2253.2727272727275,2729.454545454546,counterclockwise_top
20200331_143944.jpg,1372.909090909091,2444.727272727273,1621.6363636363635,2732.727272727273,clockwise
20200331_143944.jpg,1372.909090909091,2444.727272727273,1621.6363636363635,2732.727272727273,clockwise_left
20200331_143944.jpg,1382.7272727272727,1872.0,1621.6363636363635,2091.2727272727275,clockwise
20200331_143944.jpg,1382.7272727272727,1872.0,1621.6363636363635,2091.2727272727275,clockwise_bottom
20200331_143944.jpg,1441.6363636363635,1273.0909090909092,1667.4545454545455,1515.2727272727273,counterclockwise
20200331_143944.jpg,1441.6363636363635,1273.0909090909092,1667.4545454545455,1515.2727272727273,counterclockwise_right
20200331_143944.jpg,1369.6363636363635,811.6363636363636,1660.909090909091,1004.7272727272727,counterclockwise
20200331_143944.jpg,1369.6363636363635,811.6363636363636,1660.909090909091,1004.7272727272727,counterclockwise_bottom
20200331_143944.jpg,937.6363636363636,1544.7272727272727,1166.7272727272727,2686.909090909091,beam_90
20200331_143944.jpg,495.8181818181818,1335.2727272727273,656.1818181818182,1957.090909090909,arrow_down
20200331_143944.jpg,512.1818181818181,2088.0,675.8181818181819,2745.818181818182,arrow_up
20200331_143951.jpg,757.6363636363636,592.3636363636364,1006.3636363636364,2611.636363636364,ground
20200331_143951.jpg,911.4545454545456,634.909090909091,1582.3636363636365,1204.3636363636365,roller_support
20200331_143951.jpg,970.3636363636364,1937.4545454545453,1546.3636363636365,2425.090909090909,roller_support
20200331_143951.jpg,1566.0,674.1818181818182,1804.909090909091,2346.545454545455,beam_90
20200331_143951.jpg,1746.0,1404.0,2299.090909090909,1597.090909090909,arrow_left
20200331_143951.jpg,1389.2727272727273,212.72727272727275,1867.090909090909,543.2727272727273,counterclockwise
20200331_143951.jpg,1389.2727272727273,212.72727272727275,1867.090909090909,543.2727272727273,counterclockwise_top
20200331_143951.jpg,1520.1818181818182,2441.454545454545,1926.0,2713.090909090909,clockwise
20200331_143951.jpg,1520.1818181818182,2441.454545454545,1926.0,2713.090909090909,clockwise_bottom
20200331_143956.jpg,1379.4545454545455,386.1818181818182,1827.818181818182,2176.3636363636365,beam_90
20200331_143956.jpg,954.0,497.4545454545455,1330.3636363636365,922.909090909091,counterclockwise
20200331_143956.jpg,954.0,497.4545454545455,1330.3636363636365,922.909090909091,counterclockwise_top
20200331_143956.jpg,1890.0,585.8181818181819,2164.909090909091,962.1818181818182,clockwise
20200331_143956.jpg,1890.0,585.8181818181819,2164.909090909091,962.1818181818182,clockwise_right
20200331_143956.jpg,1893.2727272727273,1184.7272727272727,2174.727272727273,1508.7272727272727,clockwise
20200331_143956.jpg,1893.2727272727273,1184.7272727272727,2174.727272727273,1508.7272727272727,clockwise_right
20200331_143956.jpg,1903.0909090909088,1665.818181818182,2217.2727272727275,1950.5454545454547,counterclockwise
20200331_143956.jpg,1903.0909090909088,1665.818181818182,2217.2727272727275,1950.5454545454547,counterclockwise_right
20200331_143956.jpg,999.8181818181821,1793.4545454545455,1353.2727272727275,2166.5454545454545,clockwise
20200331_143956.jpg,999.8181818181821,1793.4545454545455,1353.2727272727275,2166.5454545454545,clockwise_bottom
20200331_143956.jpg,1045.6363636363637,1174.909090909091,1336.909090909091,1590.5454545454547,counterclockwise
20200331_143956.jpg,1045.6363636363637,1174.909090909091,1336.909090909091,1590.5454545454547,counterclockwise_left
20200331_143956.jpg,1598.7272727272727,2143.636363636364,1755.8181818181818,2778.5454545454545,arrow_up
20200331_143956.jpg,1500.5454545454547,0.0,1700.1818181818185,409.0909090909091,arrow_down
20200331_143959.jpg,1111.0909090909092,510.54545454545456,2089.636363636364,850.909090909091,beam
20200331_143959.jpg,1142.1818181818182,1194.545454545455,2076.545454545455,1656.0000000000007,beam
20200331_143959.jpg,1160.1818181818182,2022.5454545454547,2109.2727272727275,2441.454545454545,beam
20200331_143959.jpg,1523.4545454545455,2362.909090909091,1723.090909090909,2775.2727272727275,arrow_up
20200331_143959.jpg,2178.0,2022.5454545454547,2416.909090909091,2372.727272727273,clockwise
20200331_143959.jpg,2178.0,2022.5454545454547,2416.909090909091,2372.727272727273,clockwise_right
20200331_143959.jpg,2102.727272727273,1178.1818181818182,2413.636363636364,1482.5454545454545,counterclockwise
20200331_143959.jpg,2102.727272727273,1178.1818181818182,2413.636363636364,1482.5454545454545,counterclockwise_right
20200331_143959.jpg,2151.818181818182,507.27272727272725,2387.454545454545,824.7272727272727,clockwise
20200331_143959.jpg,2151.818181818182,507.27272727272725,2387.454545454545,824.7272727272727,clockwise_right
20200331_143959.jpg,826.3636363636364,546.5454545454546,1143.818181818182,929.4545454545456,support
20200331_143959.jpg,790.3636363636364,1318.909090909091,1183.090909090909,1744.3636363636365,support
20200331_143959.jpg,760.909090909091,2160.0,1176.5454545454547,2529.818181818182,support
20200331_143959.jpg,639.8181818181819,412.3636363636364,865.6363636363636,2680.3636363636365,ground
20200331_143959.jpg,1477.6363636363635,65.45454545454545,1654.3636363636365,549.8181818181819,arrow_down
20200331_144003.jpg,1366.3636363636365,638.1818181818182,1788.5454545454547,2552.727272727273,beam_90
20200331_144003.jpg,882.0,667.6363636363636,1395.818181818182,1194.5454545454545,roller_support
20200331_144003.jpg,1130.7272727272727,2114.1818181818185,1500.5454545454545,2546.1818181818185,support
20200331_144003.jpg,1664.1818181818185,975.2727272727277,1996.3636363636365,1368.0,support
20200331_144003.jpg,1710.0,1750.9090909090914,2166.5454545454545,2120.7272727272734,roller_support
20200331_144003.jpg,2119.090909090909,1669.090909090909,2305.6363636363635,2251.636363636364,ground
20200331_144003.jpg,1016.1818181818182,2038.909090909091,1196.1818181818182,2673.818181818182,ground
20200331_144003.jpg,810.0,592.3636363636364,944.1818181818182,1289.4545454545455,ground
20200331_144003.jpg,1968.545454545455,880.3636363636366,2109.272727272728,1459.6363636363642,ground
20200331_144003.jpg,2475.818181818182,523.6363636363636,2927.4545454545455,690.5454545454545,arrow_right
20200331_144003.jpg,1310.7272727272727,258.54545454545456,1624.909090909091,579.2727272727273,counterclockwise
20200331_144003.jpg,1310.7272727272727,258.54545454545456,1624.909090909091,579.2727272727273,counterclockwise_top
20200331_144003.jpg,1530.0,2657.454545454545,1811.4545454545453,2971.6363636363635,clockwise
20200331_144003.jpg,1530.0,2657.454545454545,1811.4545454545453,2971.6363636363635,clockwise_bottom
20200331_144005.jpg,1147.0909090909092,677.4545454545455,1497.2727272727273,1129.0909090909092,support
20200331_144005.jpg,1176.5454545454547,1639.6363636363635,1582.3636363636365,2091.2727272727275,support
20200331_144005.jpg,1438.3636363636365,536.7272727272727,1893.2727272727273,2146.909090909091,beam_90
20200331_144005.jpg,1513.6363636363635,196.3636363636364,1696.909090909091,546.5454545454545,arrow_down
20200331_144005.jpg,1880.1818181818185,670.909090909091,2187.818181818182,1034.1818181818182,clockwise
20200331_144005.jpg,1880.1818181818185,670.909090909091,2187.818181818182,1034.1818181818182,clockwise_right
20200331_144005.jpg,1867.0909090909088,1341.818181818182,2197.636363636364,1724.727272727273,counterclockwise
20200331_144005.jpg,1867.0909090909088,1341.818181818182,2197.636363636364,1724.727272727273,counterclockwise_right
20200331_144005.jpg,1677.2727272727273,2156.727272727273,1811.4545454545455,2523.2727272727275,arrow_up
20200331_144005.jpg,1035.818181818182,585.8181818181819,1206.0000000000002,1207.6363636363635,ground
20200331_144005.jpg,1045.6363636363637,1564.3636363636365,1222.3636363636365,2222.1818181818185,ground
20200331_144008.jpg,1300.909090909091,409.0909090909091,1651.090909090909,1855.6363636363642,beam_90
