"image","xmin","ymin","xmax","ymax","label"
"rotated-20200205_180527.jpg",1056.344410876133,2029.7142857142856,1732.404833836858,2998.8571428571427,"roller_support"
"rotated-20200205_180521.jpg",800.5377643504532,1760,1718.7009063444111,2998.857142857143,"roller_support"
"rotated-20200205_180523.jpg",393.987915407855,809.1428571428571,2275.9939577039277,2080,"roller_support"
"rotated-20200205_180524.jpg",1083.7522658610271,1851.4285714285713,1960.8036253776436,2742.8571428571427,"roller_support"
"rotated-20200205_180522.jpg",750.2900302114804,1956.5714285714284,2335.377643504532,3094.8571428571427,"roller_support"
"rotated-20200205_180550.jpg",1088.320241691843,1243.4285714285713,2129.818731117825,2473.142857142857,"roller_support"
"rotated-20200205_180539.jpg",28.54984894259819,585.1428571428571,2349.081570996979,2130.285714285714,"roller_support"
"rotated-20200205_180533.jpg",613.250755287009,1636.5714285714284,2545.5045317220547,3067.4285714285716,"roller_support"
"rotated-20200205_180533.jpg",101.63746223564955,0,448.8036253776435,306.2857142857143,"node"
"rotated-20200205_180533.jpg",937.5770392749245,0,1266.4712990936555,192,"node"
"rotated-20200205_180531.jpg",352.8761329305136,1275.4285714285713,2687.1117824773414,2733.7142857142853,"roller_support"
"rotated-20200205_180531.jpg",919.3051359516618,0,1585.0876132930514,493.7142857142856,"node"
"rotated-20200205_180529.jpg",425.96374622356495,1298.2857142857142,2705.3836858006043,3264,"roller_support"
"rotated-20200205_180529.jpg",10.277945619335348,91.42857142857142,494.4833836858006,813.7142857142857,"roller_support"
"rotated-20200205_180529.jpg",2582.04833836858,73.14285714285714,3024,955.4285714285713,"roller_support"
"rotated-20200205_181502.jpg",1156.8398791540785,1906.2857142857142,1677.5891238670695,2893.7142857142853,"arrow_down"
"rotated-20200205_181503.jpg",1161.4078549848944,1536,1768.9486404833838,2697.142857142857,"arrow_down"
"rotated-20200205_181454.jpg",1225.3595166163143,1307.4285714285713,1979.0755287009065,3044.5714285714284,"arrow_down"
"rotated-20200205_181452.jpg",1257.3353474320243,1965.7142857142856,1654.7492447129912,2788.571428571428,"arrow_down"
"rotated-20200205_181522.jpg",1239.0634441087614,1120,1746.1087613293053,2482.285714285714,"arrow_down"
"rotated-20200205_181534.jpg",942.1450151057402,928,1682.1570996978853,2491.4285714285716,"arrow_down"
"rotated-20200205_181528.jpg",1385.2386706948641,1024,2015.6193353474323,2669.7142857142853,"arrow_down"
"rotated-20200205_181517.jpg",1106.5921450151059,1129.142857142857,1919.6918429003022,2889.142857142857,"arrow_down"
"rotated-20200205_181530.jpg",1070.04833836858,1485.7142857142856,1663.8851963746224,2486.8571428571427,"arrow_down"
"rotated-20200205_181536.jpg",1412.6465256797583,1540.5714285714284,2102.4108761329308,2509.7142857142853,"arrow_down"
"rotated-20200205_181555.jpg",1115.728096676737,1746.2857142857142,1727.8368580060423,2770.285714285714,"arrow_down"
"rotated-20200205_181557.jpg",1321.2870090634442,2079.9999999999995,1901.4199395770393,2811.4285714285706,"arrow_down"
"rotated-20200205_181557.jpg",2540.9365558912386,0,3024,653.7142857142857,"arrow_down"
"rotated-20200205_181602.jpg",1389.8066465256798,1504,2234.8821752265862,2514.285714285714,"arrow_down"
"rotated-20200205_181551.jpg",1339.558912386707,1513.142857142857,1937.963746223565,2528,"arrow_down"
"rotated-20200205_181618.jpg",1106.5921450151059,1334.857142857143,1613.6374622356498,2587.4285714285716,"arrow_down"
"rotated-20200205_181607.jpg",1316.7190332326284,1138.2857142857142,2056.7311178247733,2912,"arrow_down"
"rotated-20200205_181605.jpg",1124.8640483383685,1120,1901.4199395770393,2857.142857142857,"arrow_down"
"rotated-20200205_181633.jpg",1280.1752265861028,1060.5714285714284,1901.4199395770393,2253.7142857142853,"arrow_down"
"rotated-20200205_181635.jpg",1695.8610271903324,1531.4285714285713,2180.0664652567975,2852.5714285714284,"arrow_down"
"rotated-20200205_181638.jpg",1389.80664652568,1984,1755.244712990937,2582.8571428571427,"arrow_down"
"rotated-20200205_181636.jpg",1481.166163141994,1632,2056.7311178247737,2660.5714285714284,"arrow_down"
"rotated-20200205_181640.jpg",850.785498489426,1485.7142857142856,1366.9667673716012,2285.7142857142853,"arrow_down"
"rotated-20200205_181658.jpg",1526.845921450151,2253.714285714286,2029.3232628398791,2934.857142857143,"arrow_down"
"rotated-20200205_181732.jpg",1271.0392749244713,1440,2230.3141993957706,2601.142857142857,"arrow_down"
"rotated-20200205_181721.jpg",786.8338368580061,2582.8571428571427,1380.6706948640485,3433.142857142857,"arrow_down"
"rotated-20200205_181720.jpg",745.7220543806646,2262.8571428571427,1298.4471299093657,3076.5714285714284,"arrow_down"
"rotated-20200205_181701.jpg",1330.4229607250757,2966.8571428571427,1677.5891238670697,3501.7142857142853,"arrow_down"
"rotated-20200205_181724.jpg",1915.1238670694866,1229.7142857142856,2545.5045317220547,2893.7142857142853,"arrow_down"
"rotated-20200205_181737.jpg",814.2416918429003,918.8571428571428,1791.7885196374623,1952,"arrow_down"
"rotated-20200205_181741.jpg",1211.655589123867,1161.142857142857,1933.3957703927492,1915.4285714285713,"arrow_down"
"rotated-20200205_181744.jpg",901.0332326283989,1513.142857142857,1453.7583081570997,2555.4285714285716,"arrow_down"
"rotated-20200205_181749.jpg",1165.97583081571,1746.2857142857142,1727.8368580060423,2400,"arrow_down"
"rotated-20200205_181754.jpg",1038.07250755287,2162.285714285714,1622.773413897281,2848,"arrow_down"
"rotated-20200205_181754.jpg",2499.824773413897,329.1428571428571,2901.8066465256798,950.8571428571428,"arrow_down"
"rotated-20200205_181812.jpg",923.8731117824774,717.7142857142857,1956.235649546828,3451.4285714285716,"arrow_down"
"rotated-20200205_181816.jpg",1325.8549848942598,2034.2857142857142,1650.1812688821751,2852.5714285714284,"arrow_down"
"rotated-20200205_181819.jpg",1348.6948640483383,1088,1942.5317220543807,1878.8571428571427,"arrow_down"
"rotated-20200205_181803.jpg",736.5861027190333,928,1353.2628398791542,2889.142857142857,"arrow_down"
"rotated-20200205_181757.jpg",1170.5438066465258,891.4285714285713,2029.3232628398794,3204.5714285714284,"arrow_down"
"rotated-20200205_181826.jpg",1234.4954682779457,2153.142857142857,1645.6132930513597,2916.5714285714284,"arrow_down"
"rotated-20200205_181823.jpg",1476.5981873111782,1531.4285714285713,1782.6525679758308,2244.5714285714284,"arrow_down"
"rotated-20200205_181821.jpg",1293.8791540785498,745.1428571428571,1645.6132930513595,3725.7142857142853,"arrow_down"
"rotated-20200205_181829.jpg",1184.2477341389729,1714.2857142857142,1682.1570996978853,2843.4285714285716,"arrow_down"
"rotated-20200205_181824.jpg",1275.607250755287,1796.5714285714284,1764.380664652568,2642.285714285714,"arrow_down"
"rotated-20200205_181824.jpg",1430.9184290030212,0,2038.4592145015106,402.2857142857143,"arrow_down"
"rotated-20200205_181831.jpg",1412.6465256797583,1513.142857142857,1709.5649546827794,1938.2857142857142,"arrow_down"
"rotated-20200205_181853.jpg",987.8247734138973,1088,1686.725075528701,2948.5714285714284,"arrow_up"
"rotated-20200205_181834.jpg",1773.5166163141994,1545.142857142857,2307.9697885196374,2678.8571428571427,"arrow_down"
"rotated-20200205_181836.jpg",1216.2235649546828,1257.142857142857,1755.2447129909365,2505.142857142857,"arrow_down"
"rotated-20200205_181833.jpg",1389.8066465256798,1037.7142857142856,2198.3383685800604,2153.142857142857,"arrow_down"
"rotated-20200205_181906.jpg",818.809667673716,2070.8571428571427,1933.3957703927495,3049.142857142857,"arrow_up"
"rotated-20200205_181859.jpg",270.65256797583083,1856,1362.3987915407856,3149.7142857142853,"arrow_up"
"rotated-20200205_181912.jpg",1229.92749244713,1389.7142857142856,1796.356495468278,2340.5714285714284,"arrow_up"
"rotated-20200205_181903.jpg",1303.0151057401813,1046.857142857143,1846.6042296072508,1787.4285714285716,"arrow_up"
"rotated-20200205_181908.jpg",1202.5196374622358,950.8571428571428,1691.2930513595168,1604.5714285714284,"arrow_up"
"rotated-20200205_181918.jpg",1659.3172205438068,1453.7142857142856,2339.9456193353476,2230.8571428571427,"arrow_up"
"rotated-20200205_181920.jpg",1595.3655589123869,438.85714285714283,2445.009063444109,2875.428571428571,"arrow_up"
"rotated-20200205_181914.jpg",1170.5438066465258,1124.5714285714284,1814.6283987915408,2006.8571428571427,"arrow_up"
"rotated-20200205_181924.jpg",1120.296072507553,1462.8571428571427,2134.3867069486405,2710.8571428571427,"arrow_up"
"rotated-20200205_181916.jpg",1476.5981873111782,1586.2857142857142,2125.2507552870093,2582.8571428571427,"arrow_up"
"rotated-20200205_181927.jpg",1298.4471299093657,1577.142857142857,2029.3232628398794,2829.7142857142853,"arrow_up"
"rotated-20200205_181929.jpg",741.1540785498489,626.2857142857142,1517.7099697885196,2290.285714285714,"arrow_up"
"rotated-20200205_181933.jpg",1170.5438066465258,1417.142857142857,1960.8036253776436,2404.5714285714284,"arrow_up"
"rotated-20200205_181931.jpg",1595.3655589123869,1609.142857142857,2435.8731117824773,2578.285714285714,"arrow_up"
"rotated-20200205_181937.jpg",1111.1601208459215,877.7142857142857,1727.8368580060423,2870.8571428571427,"arrow_up"
"rotated-20200205_181942.jpg",928.4410876132931,1357.7142857142856,1650.1812688821753,3026.2857142857138,"arrow_up"
"rotated-20200205_181949.jpg",1165.97583081571,1165.7142857142856,1887.7160120845922,2418.2857142857138,"arrow_up"
"rotated-20200205_181939.jpg",1074.616314199396,2098.285714285714,1723.2688821752267,2930.285714285714,"arrow_up"
"rotated-20200205_181940.jpg",1028.9365558912386,987.4285714285713,1796.356495468278,3126.857142857142,"arrow_up"
"rotated-20200205_181944.jpg",1266.4712990936557,242.28571428571428,1709.5649546827797,3455.9999999999995,"arrow_up"
"rotated-20200205_181954.jpg",311.7643504531722,1097.142857142857,1344.1268882175227,2564.5714285714284,"arrow_up"
"rotated-20200205_181959.jpg",1481.166163141994,937.1428571428571,1924.259818731118,1915.4285714285713,"arrow_up"
"rotated-20200205_181957.jpg",1659.3172205438068,1430.857142857143,2152.6586102719034,2509.714285714286,"arrow_up"
"rotated-20200205_181953.jpg",1170.5438066465258,932.5714285714286,1919.6918429003022,2290.285714285714,"arrow_up"
"rotated-20200205_182003.jpg",1120.296072507553,1888,1673.0211480362539,3282.285714285714,"arrow_up"
"rotated-20200205_182023.jpg",1517.7099697885196,2180.5714285714284,1787.2205438066464,2710.8571428571427,"arrow_up"
"rotated-20200205_182008.jpg",713.7462235649547,1485.7142857142856,1229.92749244713,2372.5714285714284,"arrow_up"
"rotated-20200205_182010.jpg",1097.4561933534744,2185.142857142857,1700.4290030211482,3232,"arrow_up"
"rotated-20200205_182005.jpg",1010.6646525679758,1947.4285714285713,1398.9425981873112,2706.285714285714,"arrow_up"
"rotated-20200205_182012.jpg",1307.583081570997,1280,1814.6283987915408,2980.5714285714284,"arrow_up"
"rotated-20200205_182012.jpg",2170.9305135951663,265.1428571428571,2659.7039274924473,809.1428571428571,"arrow_up"
"rotated-20200205_182032.jpg",1855.7401812688822,1348.5714285714284,2385.6253776435046,2299.428571428571,"arrow_up"
"rotated-20200205_182027.jpg",1394.3746223564958,1787.4285714285713,1799.78247734139,2468.5714285714284,"arrow_up"
"rotated-20200205_182030.jpg",1449.190332326284,2025.142857142857,1741.5407854984896,2925.714285714286,"arrow_up"
"rotated-20200205_182037.jpg",846.2175226586103,1682.2857142857142,1357.8308157099698,2550.8571428571427,"arrow_up"
"rotated-20200205_182043.jpg",832.5135951661632,1933.7142857142856,1348.6948640483383,3149.7142857142853,"arrow_up"
"rotated-20200205_182058.jpg",1476.5981873111782,1778.2857142857142,2148.090634441088,2752,"arrow_up"
"rotated-20200205_182106.jpg",800.5377643504532,2016,1408.0785498489427,2816,"arrow_up"
"rotated-20200205_182052.jpg",910.1691842900302,1970.2857142857142,1590.797583081571,3113.142857142857,"arrow_up"
"rotated-20200205_182046.jpg",1047.2084592145015,1984,1828.332326283988,3035.4285714285716,"arrow_up"
"rotated-20200205_182048.jpg",942.1450151057402,1302.857142857143,1476.5981873111782,2697.142857142857,"arrow_up"
"rotated-20200205_182107.jpg",1622.773413897281,1472,2445.009063444109,3081.142857142857,"arrow_up"
"rotated-20200205_182112.jpg",1472.0302114803626,1778.2857142857142,2275.9939577039277,3154.285714285714,"arrow_up"
"rotated-20200205_182121.jpg",1138.5679758308158,1225.142857142857,1823.7643504531725,2934.8571428571427,"arrow_up"
"rotated-20200205_182109.jpg",1344.126888217523,1627.4285714285713,2056.7311178247737,2509.7142857142853,"arrow_up"
"rotated-20200205_182127.jpg",1293.8791540785498,1376,2020.187311178248,3108.5714285714284,"arrow_up"
"rotated-20200205_182125.jpg",974.1208459214502,1421.7142857142856,1599.9335347432025,2866.2857142857138,"arrow_up"
"rotated-20200205_182129.jpg",494.4833836858007,1376,1147.7039274924473,2697.142857142857,"arrow_up"
"rotated-20200205_182511.jpg",1010.6646525679758,2340.5714285714284,1613.6374622356495,2761.142857142857,"arrow_clockwise"
"rotated-20200205_182123.jpg",649.7945619335347,1531.4285714285713,1252.7673716012084,2605.7142857142853,"arrow_up"
"rotated-20200205_182519.jpg",1138.5679758308158,1403.4285714285713,1727.8368580060423,2400,"arrow_clockwise"
"rotated-20200205_182525.jpg",1271.0392749244713,1334.857142857143,1691.2930513595165,1906.2857142857142,"arrow_clockwise"
"rotated-20200205_182513.jpg",1252.7673716012084,2322.285714285714,1787.2205438066467,2953.142857142857,"arrow_clockwise"
"rotated-20200205_182517.jpg",1042.640483383686,2349.714285714286,1791.7885196374623,3126.857142857143,"arrow_clockwise"
"rotated-20200205_182516.jpg",1211.655589123867,2285.714285714286,1695.8610271903322,3314.285714285714,"arrow_down"
"rotated-20200205_182532.jpg",1508.5740181268882,758.8571428571428,2280.5619335347433,1613.7142857142856,"arrow_clockwise"
"rotated-20200205_182542.jpg",905.6012084592145,1842.2857142857142,2170.9305135951663,2665.142857142857,"arrow_clockwise"
"rotated-20200205_182537.jpg",1691.2930513595168,1568,2559.2084592145015,2235.4285714285716,"arrow_clockwise"
"rotated-20200205_182530.jpg",1348.6948640483383,1421.7142857142856,1956.2356495468277,2413.7142857142853,"arrow_clockwise"
"rotated-20200205_182534.jpg",1508.5740181268882,804.5714285714286,2138.954682779456,1824,"arrow_clockwise"
"rotated-20200205_182550.jpg",1102.02416918429,1705.142857142857,1727.8368580060423,2386.285714285714,"arrow_clockwise"
"rotated-20200205_182559.jpg",946.7129909365559,1796.5714285714284,1828.332326283988,2409.142857142857,"arrow_clockwise"
"rotated-20200205_182553.jpg",1197.95166163142,1568,1969.9395770392748,3072,"arrow_clockwise"
"rotated-20200205_182555.jpg",1211.6555891238675,1257.142857142857,2157.2265861027195,1965.7142857142858,"arrow_clockwise"
"rotated-20200205_182604.jpg",1312.1510574018127,1938.2857142857142,2216.6102719033233,2651.4285714285716,"arrow_clockwise"
"rotated-20200205_182614.jpg",1348.6948640483383,1901.7142857142856,2193.770392749245,2838.8571428571427,"arrow_clockwise"
"rotated-20200205_182611.jpg",732.0181268882176,1568,1919.6918429003022,2208,"arrow_clockwise"
"rotated-20200205_182606.jpg",1220.7915407854985,1760,2248.586102719033,2601.142857142857,"arrow_clockwise"
"rotated-20200205_182608.jpg",1001.5287009063444,2230.8571428571427,1714.132930513595,3552,"arrow_clockwise"
"rotated-20200205_182618.jpg",1079.1842900302115,2249.142857142857,2321.6737160120847,2751.9999999999995,"arrow_clockwise"
"rotated-20200205_182625.jpg",1275.607250755287,658.2857142857142,1842.036253776435,1837.7142857142856,"arrow_clockwise"
"rotated-20200205_182647.jpg",951.2809667673716,1485.7142857142856,1837.4682779456193,2075.428571428571,"arrow_clockwise"
"rotated-20200205_182632.jpg",448.8036253776435,1513.142857142857,1248.1993957703928,2189.714285714286,"arrow_clockwise"
"rotated-20200205_182650.jpg",1490.3021148036255,1805.7142857142856,2426.737160120846,2253.7142857142853,"arrow_clockwise"
"rotated-20200205_182648.jpg",1458.3262839879155,1664,1924.259818731118,2299.4285714285716,"arrow_clockwise"
"rotated-20200205_182709.jpg",987.8247734138973,1572.5714285714284,1695.8610271903324,2454.8571428571427,"arrow_clockwise"
"rotated-20200205_182703.jpg",1599.9335347432027,2569.142857142857,1988.2114803625382,3433.142857142857,"arrow_up"
"rotated-20200205_182726.jpg",928.4410876132931,1636.5714285714284,1800.9244712990937,2806.8571428571427,"arrow_clockwise"
"rotated-20200205_182722.jpg",1202.5196374622358,1837.7142857142856,2134.3867069486405,2660.5714285714284,"arrow_clockwise"
"rotated-20200205_182720.jpg",1435.486404833837,1819.4285714285713,2170.9305135951663,2802.285714285714,"arrow_clockwise"
"rotated-20200205_182730.jpg",910.1691842900302,2240,1832.9003021148037,2788.5714285714284,"arrow_clockwise"
"rotated-20200205_182728.jpg",887.3293051359517,1668.5714285714284,2143.5226586102717,2441.142857142857,"arrow_clockwise"
"rotated-20200205_182743.jpg",503.619335347432,1696,1435.4864048338368,2752,"arrow_clockwise"
"rotated-20200205_182739.jpg",220.40483383685802,1458.2857142857142,1522.2779456193352,1970.2857142857142,"arrow_clockwise"
"rotated-20200205_182741.jpg",1019.8006042296073,2477.714285714286,1627.3413897280966,3136,"arrow_clockwise"
"rotated-20200205_182746.jpg",1047.2084592145015,1403.4285714285713,1782.6525679758308,2203.4285714285716,"arrow_clockwise"
"rotated-20200205_182749.jpg",1051.7764350453172,1165.7142857142856,2015.6193353474318,2102.8571428571427,"arrow_clockwise"
"rotated-20200205_182747.jpg",389.4199395770393,2336,1476.5981873111782,3113.142857142857,"arrow_clockwise"
"rotated-20200205_182753.jpg",371.14803625377647,667.4285714285714,1659.3172205438068,1732.5714285714284,"arrow_clockwise"
"rotated-20200205_182750.jpg",1691.2930513595168,1641.142857142857,2586.6163141993957,2180.5714285714284,"arrow_clockwise"
"rotated-20200205_182814.jpg",1435.486404833837,1563.4285714285713,2234.8821752265862,2532.5714285714284,"arrow_clockwise"
"rotated-20200205_182812.jpg",1312.1510574018127,1568,2065.867069486405,2180.5714285714284,"arrow_clockwise"
"rotated-20200205_182757.jpg",1508.5740181268886,1732.5714285714284,2339.945619335348,2550.8571428571427,"arrow_clockwise"
"rotated-20200205_182816.jpg",1097.4561933534744,1618.2857142857142,1791.7885196374623,2230.8571428571427,"arrow_clockwise"
"rotated-20200205_182823.jpg",649.7945619335347,1947.4285714285713,1741.5407854984896,2866.285714285714,"arrow_clockwise"
"rotated-20200205_183146.jpg",1421.7824773413897,2413.714285714286,2134.3867069486405,3309.714285714286,"arrow_counter_clockwise"
"rotated-20200205_183157.jpg",1056.344410876133,1929.142857142857,1673.0211480362539,2793.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183150.jpg",1348.6948640483383,2377.142857142857,2088.7069486404835,3369.142857142857,"arrow_down"
"rotated-20200205_183148.jpg",832.5135951661632,1869.7142857142856,1376.1027190332327,2829.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183152.jpg",1307.583081570997,2061.714285714286,1887.716012084592,3030.857142857143,"arrow_counter_clockwise"
"rotated-20200205_183211.jpg",996.9607250755288,301.7142857142857,1535.9818731117825,1243.4285714285713,"arrow_counter_clockwise"
"rotated-20200205_183201.jpg",1111.1601208459215,2011.4285714285713,1586.2296072507554,2710.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183204.jpg",1220.7915407854985,1600,1814.6283987915408,2587.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_183159.jpg",1060.9123867069486,2240,1535.9818731117825,3044.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183206.jpg",1065.4803625377644,1024,1787.2205438066467,1828.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183212.jpg",325.4682779456193,1412.5714285714284,919.3051359516617,2761.142857142857,"arrow_down"
"rotated-20200205_183215.jpg",521.891238670695,621.7142857142857,1083.7522658610274,1586.2857142857142,"arrow_counter_clockwise"
"rotated-20200205_183217.jpg",1714.1329305135953,1261.7142857142856,2540.9365558912386,2304,"arrow_counter_clockwise"
"rotated-20200205_183221.jpg",1303.0151057401813,1202.2857142857142,2020.187311178248,2198.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183226.jpg",1622.773413897281,1275.4285714285713,2180.0664652567975,2144,"arrow_counter_clockwise"
"rotated-20200205_183228.jpg",1280.1752265861028,1371.4285714285713,1805.4924471299096,2372.5714285714284,"arrow_down"
"rotated-20200205_183233.jpg",576.7069486404833,1549.7142857142856,1261.9033232628399,2555.428571428571,"arrow_counter_clockwise"
"rotated-20200205_183232.jpg",1562.2477341389729,1408,2065.867069486405,2185.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183229.jpg",768.5619335347433,1641.142857142857,1207.0876132930514,2381.714285714286,"arrow_counter_clockwise"
"rotated-20200205_183236.jpg",1134,1700.5714285714284,1645.6132930513595,2500.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183253.jpg",846.2175226586103,1723.4285714285713,2029.3232628398791,2601.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183248.jpg",499.05135951661634,1485.7142857142856,1280.1752265861028,1919.9999999999998,"arrow_counter_clockwise"
"rotated-20200205_183249.jpg",928.4410876132931,1641.142857142857,1860.3081570996978,2125.714285714286,"arrow_counter_clockwise"
"rotated-20200205_183252.jpg",649.7945619335347,1869.7142857142856,1485.7341389728097,2317.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183258.jpg",549.2990936555891,1883.4285714285713,1316.7190332326284,2317.714285714286,"arrow_counter_clockwise"
"rotated-20200205_183300.jpg",946.7129909365559,2272,2088.7069486404835,2733.714285714286,"arrow_counter_clockwise"
"rotated-20200205_183304.jpg",1303.0151057401813,1472,2006.4833836858006,2313.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183307.jpg",476.21148036253777,1723.4285714285713,1115.728096676737,2642.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183301.jpg",1517.7099697885196,1654.8571428571427,2312.5377643504535,2203.428571428571,"arrow_counter_clockwise"
"rotated-20200205_183302.jpg",914.7371601208459,1974.8571428571427,1832.9003021148037,2706.2857142857138,"arrow_counter_clockwise"
"rotated-20200205_183318.jpg",1549.6858006042296,1769.142857142857,2225.7462235649546,2802.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183313.jpg",576.7069486404833,2436.5714285714284,1298.4471299093657,3346.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183321.jpg",590.4108761329305,1517.7142857142856,1430.9184290030212,2477.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183327.jpg",873.6253776435045,2016,1481.1661631419938,2729.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183310.jpg",987.8247734138973,1942.8571428571427,1796.356495468278,2861.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183328.jpg",891.8972809667674,1705.142857142857,1691.2930513595165,2363.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_183335.jpg",531.0271903323263,1888,1312.1510574018127,2468.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183333.jpg",594.9788519637463,1819.4285714285713,1622.773413897281,2802.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183415.jpg",1188.8157099697885,2066.285714285714,1755.2447129909365,2413.714285714286,"arrow_counter_clockwise"
"rotated-20200205_183330.jpg",896.4652567975832,2258.285714285714,1531.413897280967,2747.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_183427.jpg",901.0332326283989,1522.2857142857142,1878.5800604229607,2166.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183420.jpg",1115.728096676737,1947.4285714285713,2006.4833836858006,2422.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183422.jpg",1275.607250755287,1092.5714285714284,1969.9395770392748,2089.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183416.jpg",887.3293051359517,1485.7142857142856,1746.1087613293053,2043.428571428571,"arrow_counter_clockwise"
