"image,""xmin"",""ymin"",""xmax"",""ymax"",""label"""
"20200322_221558.jpg,2843.1635610766043,668.198236196319,3481.3084886128363,816.3503834355829,""arrow_left"""
"20200322_221558.jpg,2242.053830227743,1058.5221625766872,2743.4534161490683,1181.03259202454,""arrow_right"""
"20200322_221558.jpg,2965.664596273292,1377.6190950920245,3108.1076604554864,1833.471855828221,""counterclockwise_right"""
"20200322_221558.jpg,2569.672877846791,1693.8669478527606,2991.304347826087,2280.7773773006134,""roller_support"""
"20200322_221558.jpg,2569.672877846791,1693.8669478527606,2991.304347826087,2280.7773773006134,""beam_thicc_90"""
"20200322_221603.jpg,2860.2567287784677,716.6325920245399,3130.8985507246375,1520.0730828220858,""ground"""
"20200322_221603.jpg,2430.07867494824,987.2951687116564,2940.0248447204967,1480.1859662576687,""roller_support"""
"20200322_221603.jpg,2347.4616977225674,787.8595858895706,2481.35817805383,1209.5233895705521,""arrow_down"""
"20200322_221603.jpg,1156.6376811594203,1200.9761503067484,2435.7763975155276,1309.241180981595,""beam_line"""
"20200322_221603.jpg,1487.1055900621118,910.3700153374233,2287.6356107660454,1226.6178680981595,""load_down"""
"20200322_221603.jpg,1336.1159420289855,1275.0522239263803,1452.9192546583852,1767.9430214723925,""arrow_up"""
"20200322_221603.jpg,999.9503105590062,984.4460889570552,1173.7308488612837,1691.0178680981594,""ground"""
"20200322_221611.jpg,1207.9171842650103,924.6154141104295,1378.848861283644,1517.2240030674848,""ground"""
"20200322_221611.jpg,1868.8530020703934,696.6890337423313,2407.287784679089,898.9736963190184,""ground"""
"20200322_221611.jpg,1572.5714285714284,1166.7871932515338,2404.438923395445,1306.3921012269939,""beam_thicc"""
"20200322_221611.jpg,2401.590062111801,1149.6927147239264,2806.128364389234,1312.0902607361963,""arrow_left"""
"20200322_221611.jpg,1330.4182194616976,1622.63995398773,1817.573498964803,1782.1884202453987,""ground"""
"20200322_221611.jpg,1991.3540372670807,1742.3013036809816,2663.6853002070393,1896.1516104294478,""ground"""
"20200322_221611.jpg,2139.494824016563,1292.146702453988,2481.35817805383,1759.395782208589,""roller_support"""
"20200322_221611.jpg,1432.9772256728777,1289.2976226993862,1717.8633540372668,1634.0362730061347,""support"""
"20200322_221611.jpg,1367.4534161490683,987.2951687116564,1612.455486542443,1397.5626533742332,""support"""
"20200322_221611.jpg,1951.4699792960662,901.8227760736196,2187.9254658385094,1172.485352760736,""support"""
"20200322_221722.jpg,270.0125378024194,989.8775510204082,1012.5367313508066,1047.795918367347,""beam_line"""
"20200322_221722.jpg,986.2060861895162,850.3469387755102,1109.9601184475807,1182.061224489796,""ground"""
"20200322_221722.jpg,551.7504410282259,1026.734693877551,675.5044732862904,1474.2857142857142,""arrow_down"""
"20200322_221722.jpg,251.58108618951616,1039.8979591836735,322.673828125,1334.7551020408164,""arrow_up"""
"20200322_221722.jpg,67.26657006048387,895.1020408163265,185.75447328629033,1218.9183673469388,""counterclockwise_left"""
"20200322_221702.jpg,464.8593119959678,355.40816326530614,570.1818926411291,826.6530612244899,""ground"""
"20200322_221702.jpg,554.3835055443549,1384.7755102040817,659.7060861895162,1853.387755102041,""ground"""
"20200322_221702.jpg,646.5407636088711,1450.591836734694,851.9197958669356,1753.3469387755104,""support"""
"20200322_221702.jpg,551.7504410282259,497.57142857142856,807.157699092742,737.1428571428571,""support"""
"20200322_221702.jpg,799.2585055443549,647.6326530612245,862.4520539314517,1621.7142857142858,""beam_line_90"""
"20200322_221702.jpg,754.4964087701613,500.2040816326531,1002.0044732862904,663.4285714285714,""clockwise_top"""
"20200322_221702.jpg,759.7625378024194,1740.1836734693877,1012.5367313508066,1850.7551020408164,""counterclockwise_bottom"""
"20200322_221617.jpg,2917.2339544513457,824.8976226993865,3199.2712215320907,1554.2620398773006,""ground"""
"20200322_221617.jpg,2620.9523809523807,884.7282975460123,3031.188405797101,1437.4497699386502,""support"""
"20200322_221617.jpg,1225.0103519668737,1189.5798312883435,2626.650103519669,1303.5430214723926,""beam_line"""
"20200322_221617.jpg,1415.8840579710145,921.7663343558282,2224.96066252588,1266.5049846625766,""load_down"""
"20200322_221617.jpg,2373.1014492753625,636.8583588957055,2489.904761904762,1243.7123466257667,""arrow_down"""
"20200322_221617.jpg,2373.1014492753625,636.8583588957055,2489.904761904762,1243.7123466257667,""roller_support"""
"20200322_221617.jpg,1093.9627329192547,1312.0902607361963,1450.0703933747413,1730.9049846625767,""roller_support"""
"20200322_221617.jpg,1034.136645962733,913.2190950920245,1299.0807453416148,1440.2988496932517,""clockwise_left"""
"20200322_221617.jpg,1022.7412008281573,1676.7724693251535,1940.0745341614906,1918.9442484662577,""ground"""
"20200322_221727.jpg,2880.198757763975,782.1614263803681,3065.3747412008283,1568.5074386503068,""ground"""
"20200322_221727.jpg,3116.654244306418,733.7270705521472,3336.0165631469977,1440.2988496932517,""counterclockwise_right"""
"20200322_221727.jpg,1002.79917184265,879.0301380368098,1176.5797101449275,1668.2252300613497,""ground"""
"20200322_221727.jpg,806.2277432712215,950.2571319018405,965.7639751552795,1611.2436349693253,""counterclockwise_left"""
"20200322_221727.jpg,1888.7950310559006,1143.994555214724,2022.6915113871635,1525.7712423312882,""arrow_up"""
"20200322_221727.jpg,1190.8240165631469,1032.880444785276,2888.7453416149065,1260.8068251533741,""beam_line"""
"20200322_221727.jpg,1387.3954451345755,710.9344325153374,2635.1966873706006,1181.03259202454,""load_down"""
"20200322_221802.jpg,618.2028985507246,72.74056748466258,1287.6853002070393,215.19455521472395,""ground"""
"20200322_221802.jpg,660.935817805383,571.3295245398773,1390.2443064182194,745.1233895705521,""ground"""
"20200322_221802.jpg,1541.2339544513457,1705.2632668711656,2652.2898550724635,1893.3025306748466,""ground"""
"20200322_221802.jpg,1908.7370600414079,1309.241180981595,2270.5424430641824,1728.0559049079754,""roller_support"""
"20200322_221802.jpg,737.8550724637681,699.5381134969325,1156.6376811594203,1183.881671779141,""roller_support"""
"20200322_221802.jpg,549.8302277432712,1021.4841257668712,800.5300207039337,1565.6583588957055,""counterclockwise_left"""
"20200322_221802.jpg,848.9606625258799,1146.8436349693252,2162.285714285714,1320.6375,""beam_thicc"""
"20200322_221802.jpg,2133.7971014492755,1149.6927147239264,2783.337474120083,1289.2976226993865,""arrow_left"""
"20200322_221751.jpg,2227.809523809524,2201.0031441717792,2831.768115942029,2322,""ground"""
"20200322_221751.jpg,2771.942028985507,760.7042944785276,2988.455486542443,1616.9417944785275,""ground"""
"20200322_221751.jpg,1356.0579710144928,1155.390874233129,2794.7329192546586,1300.6939417177914,""beam_line"""
"20200322_221751.jpg,1501.3498964803312,1227.9533742331287,2737.75569358178,1683.8061349693253,""load_up"""
"20200322_221751.jpg,1743.503105590062,1035.7295245398773,2301.8799171842647,1189.5798312883435,""clockwise_top"""
"20200322_221751.jpg,903.0890269151139,1141.1454754601227,1350.3602484472049,1511.5258435582823,""roller_support"""
"20200322_221733.jpg,2857.407867494824,990.1442484662576,3546.832298136646,1181.0325920245398,""arrow_left"""
"20200322_221733.jpg,2196.472049689441,793.557745398773,2757.697722567288,1007.238726993865,""counterclockwise_top"""
"20200322_221733.jpg,1817.5734989648033,1032.880444785276,2840.3146997929607,1175.3344325153373,""beam_line"""
"20200322_221733.jpg,1401.639751552795,958.8043711656442,1828.9689440993789,1406.1098926380369,""roller_support"""
"20200322_221733.jpg,1267.7432712215318,913.2190950920245,1432.9772256728775,1554.2620398773006,""ground"""
"20200322_221758.jpg,726.4596273291925,505.8006901840491,1427.2795031055898,696.6890337423313,""ground"""
"20200322_221758.jpg,660.935817805383,10.060812883435583,1319.022774327122,181.0055981595092,""ground"""
"20200322_221758.jpg,1558.327122153209,1651.1307515337423,2606.7080745341614,1873.358972392638,""ground"""
"20200322_221758.jpg,1908.7370600414079,1275.0522239263803,2284.786749482402,1673.923389570552,""roller_support"""
"20200322_221758.jpg,769.1925465838509,668.198236196319,1187.975155279503,1129.7491564417178,""roller_support"""
"20200322_221758.jpg,595.4120082815734,933.1626533742332,840.4140786749482,1537.1675613496932,""counterclockwise_left"""
"20200322_221758.jpg,874.6004140786749,1118.3528374233128,2156.5879917184266,1269.3540644171778,""beam_thicc"""
"20200322_221758.jpg,2148.041407867495,1129.7491564417178,2794.7329192546586,1292.1467024539877,""arrow_left"""
"20200322_221741.jpg,1575.4202898550725,1038.5786042944785,2834.6169772256726,1269.3540644171778,""beam_thicc"""
"20200322_221741.jpg,2281.9378881987577,730.877990797546,2857.407867494824,1104.1074386503067,""load_down"""
"20200322_221741.jpg,2786.1863354037264,927.4644938650307,3079.6190476190473,1431.7516104294477,""counterclockwise_right"""
"20200322_221741.jpg,2005.5983436853,1246.5614263803682,2108.1573498964804,1605.5454754601228,""arrow_up"""
"20200322_221741.jpg,1267.743271221532,1206.674309815951,1720.712215320911,1551.4129601226994,""support"""
"20200322_221741.jpg,1108.207039337474,1528.6203220858895,1783.3871635610765,1668.2252300613495,""ground"""
"20200322_221741.jpg,1162.3354037267081,2098.436273006135,1863.1552795031057,2272.23013803681,""ground"""
"20200322_221814.jpg,533.3189894153227,995.1428571428571,775.5609248991937,1113.612244897959,""counterclockwise_bottom"""
"20200322_221814.jpg,338.4722152217742,939.8571428571429,872.9843119959678,1003.0408163265306,""beam_line"""
"20200322_221814.jpg,185.75447328629033,676.5918367346939,399.03269909274195,1295.265306122449,""ground"""
"20200322_221814.jpg,701.8351184475807,721.3469387755102,772.9278603830646,953.0204081632653,""arrow_down"""
"20200322_221814.jpg,838.7544732862904,742.4081632653061,957.2423765120968,1303.1632653061224,""ground"""
"20200322_221804.jpg,741.3310861895162,621.3061224489796,880.8835055443549,1266.3061224489797,""beam_thicc_90"""
"20200322_221804.jpg,506.9883442540323,365.9387755102041,875.6173765120968,573.9183673469388,""clockwise_top"""
"20200322_221804.jpg,612.3109248991937,1274.204081632653,928.2786668346776,1382.142857142857,""counterclockwise_bottom"""
"20200322_221804.jpg,894.0488281250001,1163.6326530612246,1073.0972152217744,1363.7142857142858,""support"""
"20200322_221804.jpg,1046.766570060484,1092.5510204081634,1149.456086189516,1461.1224489795918,""ground"""
"20200322_221817.jpg,722.8996345766129,315.9183673469388,834.6814516129033,1405.8367346938776,""ground"""
"20200322_221817.jpg,1123.1254410282259,655.530612244898,1306,1295.2653061224491,""ground"""
"20200322_221817.jpg,570.181892641129,1132.0408163265306,767.6617313508065,1316.3265306122448,""support"""
"20200322_221817.jpg,562.282699092742,344.8775510204082,767.6617313508065,523.8979591836735,""support"""
"20200322_221817.jpg,375.33511844758067,252.73469387755102,633.3754410282259,373.8367346938776,""counterclockwise_top"""
"20200322_221817.jpg,401.665763608871,1200.4897959183675,646.540763608871,1368.979591836735,""counterclockwise_bottom"""
"20200322_221817.jpg,475.3915700604839,387,572.814957157258,1232.0816326530612,""beam_thicc_90"""
"20200322_221817.jpg,276.4717741935484,963.5510204081633,485.9238281250001,1045.1632653061224,""arrow_right"""
"20200322_221812.jpg,204.18592489919357,415.9591836734694,325.306892641129,1174.1632653061224,""ground"""
"20200322_221812.jpg,314.7746345766129,821.3877551020408,872.9843119959678,905.6326530612246,""beam_line"""
"20200322_221812.jpg,512.2544732862904,537.0612244897959,607.0447958669355,866.1428571428571,""arrow_down"""
"20200322_221812.jpg,870.3512474798388,839.8163265306123,1088.8956023185485,931.9591836734694,""arrow_left"""
"20200322_221812.jpg,730.7988281250001,900.3673469387755,994.1052797379034,1082.0204081632653,""clockwise_bottom"""
"20200322_221806.jpg,2173.68115942029,671.0473159509203,2341.7639751552797,1317.7884202453988,""ground"""
"20200322_221806.jpg,1891.6438923395444,779.3123466257668,2230.6583850931675,1152.5417944785277,""support"""
"20200322_221806.jpg,1455.768115942029,551.3859662576687,1586.815734989648,1047.1258435582822,""arrow_up"""
"20200322_221806.jpg,1601.0600414078674,1135.4473159509203,1757.7474120082816,1463.0914877300613,""arrow_down"""
"20200322_221806.jpg,1008.4968944099379,796.4068251533743,1253.4989648033127,1389.0154141104294,""clockwise_left"""
"20200322_221806.jpg,769.1925465838509,816.3503834355828,885.9958592132505,1565.6583588957055,""ground"""
"20200322_221806.jpg,874.6004140786749,1015.7859662576687,1891.6438923395444,1238.0141871165645,""beam_thicc"""
"20200322_221827.jpg,572.8149571572582,1305.795918367347,625.4762474798388,2066.6326530612246,""beam_line_90"""
"20200322_221827.jpg,427.99640877016134,1239.9795918367347,583.3472152217743,1376.8775510204082,""support"""
"20200322_221827.jpg,425.3633442540323,1703.3265306122448,588.6133442540323,1877.0816326530612,""support"""
"20200322_221827.jpg,443.79479586693554,1950.795918367347,596.5125378024194,2061.3673469387754,""support"""
"20200322_221827.jpg,607.0447958669355,1503.2448979591836,812.423828125,1576.9591836734694,""arrow_left"""
"20200322_221827.jpg,620.2101184475807,1806,907.2141507056452,1924.4693877551022,""arrow_right"""
"20200322_221827.jpg,222.6173765120968,2016.6122448979593,588.6133442540323,2156.1428571428573,""arrow_left"""
"20200322_221827.jpg,541.2181829637098,2042.938775510204,722.8996345766129,2161.408163265306,""counterclockwise_bottom"""
"20200322_221835.jpg,370.0689894153226,123.73469387755102,815.056892641129,355.40816326530614,""clockwise_top"""
"20200322_221835.jpg,593.8794732862904,497.57142857142856,838.7544732862904,581.8163265306123,""arrow_left"""
"20200322_221835.jpg,562.282699092742,297.48979591836735,657.0730216733871,1276.8367346938776,""beam_line_90"""
"20200322_221835.jpg,327.9399571572581,710.8163265306123,588.6133442540323,784.5306122448981,""arrow_right"""
"20200322_221835.jpg,630.7423765120968,1118.8775510204082,930.9117313508066,1195.2244897959183,""arrow_right"""
"20200322_221835.jpg,454.3270539314517,1163.6326530612246,638.641570060484,1363.7142857142858,""support"""
"20200322_221842.jpg,914.4844720496894,1007.238726993865,1296.231884057971,1497.2804447852761,""roller_support"""
"20200322_221842.jpg,2244.9026915113873,1175.3344325153373,2677.929606625259,1688.1687883435582,""roller_support"""
"20200322_221842.jpg,2649.44099378882,1018.63504601227,2820.3726708074537,1876.2080521472394,""ground"""
"20200322_221842.jpg,1042.6832298136646,1428.9025306748467,2247.751552795031,1557.111119631902,""beam_line"""
"20200322_221842.jpg,1458.6169772256728,1266.5049846625766,2108.1573498964804,1494.4313650306747,""load_down"""
"20200322_221842.jpg,806.2277432712215,1351.9773773006134,1011.3457556935817,1807.8301380368098,""counterclockwise_left"""
"20200322_221842.jpg,823.3209109730849,887.5773773006135,1458.6169772256728,1041.4276840490797,""ground"""
"20200322_221850.jpg,1521.2919254658384,859.0865797546012,3185.0269151138714,1293.482208588957,""beam_thicc"""
"20200322_221850.jpg,2481.35817805383,260.77983128834353,2623.801242236025,898.9736963190184,""arrow_up"""
"20200322_221850.jpg,2148.041407867495,1246.5614263803682,3233.4575569358176,1836.3209355828221,""load_up"""
"20200322_221850.jpg,3207.8178053830225,653.9528374233129,3398.6915113871632,1323.4865797546013,""clockwise_right"""
"20200322_221850.jpg,1136.695652173913,1306.3921012269939,1683.6770186335402,2081.341794478528,""roller_support"""
"20200322_221850.jpg,931.5776397515527,602.6694018404908,1410.1863354037266,1693.8669478527606,""clockwise_left"""
"20200322_221850.jpg,1022.7412008281573,2052.8509969325155,1771.991718426501,2272.23013803681,""ground"""
"20200322_221853.jpg,3036.886128364389,859.0865797546012,3170.782608695652,1443.1479294478527,""ground"""
"20200322_221853.jpg,2734.9068322981366,904.6718558282208,3025.490683229814,1235.1651073619632,""roller_support"""
"20200322_221853.jpg,1840.3643892339544,1052.8240030674847,2720.662525879917,1138.2963957055215,""beam_line"""
"20200322_221853.jpg,1960.016563146998,810.6522239263803,2401.590062111801,1106.956518404908,""load_down"""
"20200322_221853.jpg,2148.041407867495,1138.2963957055215,2561.126293995859,1343.43013803681,""clockwise_bottom"""
"20200322_221853.jpg,1068.3229813664595,1061.3712423312884,1834.6666666666665,1212.3724693251534,""arrow_right"""
"20200322_221853.jpg,356.10766045548655,819.199463190184,549.8302277432713,1511.5258435582823,""clockwise_right"""
"20200322_221853.jpg,0,1383.317254601227,356.10766045548655,1955.9822852760735,""load_up"""
"20200322_221853.jpg,0,1010.0878067484663,324.7701863354037,1386.1663343558282,""beam_thicc"""
"20200322_221844.jpg,977.159420289855,537.1405674846626,1102.5093167701862,1542.8657208588957,""beam_line_90"""
"20200322_221844.jpg,760.6459627329192,420.32829754601227,1330.4182194616976,585.5749233128835,""ground"""
"20200322_221844.jpg,1099.6604554865423,836.2939417177914,1276.2898550724635,1343.4301380368097,""counterclockwise_right"""
"20200322_221844.jpg,455.81780538302274,941.7098926380368,1031.2877846790889,1121.201917177914,""arrow_right"""
"20200322_221844.jpg,982.8571428571428,1545.714800613497,1085.416149068323,2021.5111196319017,""arrow_up"""
"20200322_221908.jpg,2848.8612836438924,522.8951687116564,2982.7577639751553,1004.3896472392638,""ground"""
"20200322_221908.jpg,2848.8612836438924,522.8951687116564,2982.7577639751553,1004.3896472392638,""beam_thicc"""
"20200322_221908.jpg,1569.7225672877846,770.7651073619631,2601.0103519668737,1084.163880368098,""beam_thicc"""
"20200322_221908.jpg,2598.1614906832297,614.0657208588957,2914.3850931677016,890.4264570552148,""support"""
"20200322_221908.jpg,2384.4968944099373,480.158972392638,2472.811594202898,822.0485429447853,""arrow_down"""
"20200322_221908.jpg,2259.1469979296066,927.4644938650307,2358.8571428571427,1294.995782208589,""arrow_up"""
"20200322_221908.jpg,1692.223602484472,676.7454754601227,2150.8902691511385,910.3700153374234,""load_down"""
"20200322_221908.jpg,1740.6542443064181,1007.238726993865,2096.7619047619046,1149.6927147239264,""counterclockwise_bottom"""
"20200322_221908.jpg,851.8095238095237,970.2006901840491,1569.7225672877846,1109.8055981595091,""arrow_right"""
