"image","xmin","ymin","xmax","ymax","label"
"rotated-20200205_180539.jpg",28.54984894259819,571.4285714285714,2321.6737160120847,2253.714285714286,"support_rolling"
"rotated-20200205_180533.jpg",503.619335347432,1472,2604.8882175226586,3067.4285714285716,"support_rolling"
"rotated-20200205_180529.jpg",384.8519637462236,1065.142857142857,2901.8066465256798,3277.7142857142853,"support_rolling"
"rotated-20200205_180550.jpg",1015.2326283987916,1138.2857142857142,2198.3383685800604,2464,"support_rolling"
"rotated-20200205_180531.jpg",293.49244712990935,900.5714285714286,2741.92749244713,2738.285714285714,"support_rolling"
"rotated-20200205_181454.jpg",1202.5196374622358,1156.5714285714284,2065.867069486405,3099.428571428571,"arrow_down"
"rotated-20200205_181510.jpg",864.4894259818732,937.1428571428571,1727.8368580060423,2921.142857142857,"arrow_down"
"rotated-20200205_181502.jpg",1042.640483383686,1837.7142857142856,1773.5166163141996,2916.5714285714284,"arrow_down"
"rotated-20200205_181503.jpg",1015.2326283987916,1476.5714285714284,1814.6283987915408,2852.5714285714284,"arrow_down"
"rotated-20200205_181452.jpg",1252.7673716012084,1924.5714285714284,1668.453172205438,2834.285714285714,"arrow_down"
"rotated-20200205_181517.jpg",1102.02416918429,1051.4285714285713,1910.5558912386707,2902.8571428571427,"arrow_down"
"rotated-20200205_181522.jpg",1124.8640483383685,1060.5714285714284,1837.4682779456193,2509.7142857142853,"arrow_down"
"rotated-20200205_181528.jpg",1111.1601208459215,996.5714285714286,2102.4108761329308,2665.142857142857,"arrow_down"
"rotated-20200205_181534.jpg",805.1057401812689,768,1709.5649546827794,2486.8571428571427,"arrow_down"
"rotated-20200205_181530.jpg",1033.5045317220545,1449.142857142857,1636.4773413897283,2537.142857142857,"arrow_down"
"rotated-20200205_181555.jpg",795.9697885196375,1691.4285714285713,1846.604229607251,2880,"arrow_down"
"rotated-20200205_181557.jpg",1248.1993957703928,1915.4285714285713,1937.963746223565,3026.285714285714,"arrow_down"
"rotated-20200205_181557.jpg",2385.6253776435046,0,3024,662.8571428571428,"arrow_down"
"rotated-20200205_181536.jpg",1252.7673716012084,1490.2857142857142,2079.5709969788522,2665.142857142857,"arrow_down"
"rotated-20200205_181551.jpg",1275.607250755287,1517.7142857142856,1951.667673716012,2596.5714285714284,"arrow_down"
"rotated-20200205_181602.jpg",1334.9909365558913,1421.7142857142856,2285.129909365559,2601.142857142857,"arrow_down"
"rotated-20200205_181610.jpg",1129.4320241691844,1280,1960.8036253776436,2921.142857142857,"arrow_down"
"rotated-20200205_181618.jpg",1033.5045317220545,1220.5714285714284,1718.7009063444111,2747.428571428571,"arrow_down"
"rotated-20200205_181605.jpg",1115.728096676737,1101.7142857142856,1965.3716012084592,2806.8571428571427,"arrow_down"
"rotated-20200205_181607.jpg",1124.8640483383685,1097.142857142857,2120.682779456193,2966.8571428571427,"arrow_down"
"rotated-20200205_181633.jpg",1293.8791540785498,960,1869.4441087613293,2290.285714285714,"arrow_down"
"rotated-20200205_181635.jpg",1631.9093655589124,1504,2413.0332326283988,2816,"arrow_down"
"rotated-20200205_181638.jpg",1417.2145015105743,1887.9999999999995,1764.3806646525684,2669.7142857142853,"arrow_down"
"rotated-20200205_181636.jpg",1440.0543806646526,1595.4285714285713,2033.891238670695,2797.7142857142853,"arrow_down"
"rotated-20200205_181640.jpg",878.1933534743202,1403.4285714285713,1353.2628398791542,2368,"arrow_down"
"rotated-20200205_181658.jpg",1398.9425981873112,2244.5714285714284,2070.4350453172206,2939.428571428571,"arrow_down"
"rotated-20200205_181724.jpg",1773.5166163141994,1138.2857142857142,2641.4320241691844,2948.5714285714284,"arrow_down"
"rotated-20200205_181732.jpg",1316.7190332326284,1193.142857142857,2312.537764350453,2683.4285714285716,"arrow_down"
"rotated-20200205_181720.jpg",690.9063444108762,2285.714285714286,1312.1510574018127,3104,"arrow_down"
"rotated-20200205_181721.jpg",686.3383685800604,2656,1462.8942598187311,3396.5714285714284,"arrow_down"
"rotated-20200205_181701.jpg",1293.8791540785498,2916.5714285714284,1709.5649546827794,3533.7142857142853,"arrow_down"
"rotated-20200205_181744.jpg",763.9939577039275,1558.8571428571427,1513.141993957704,2573.7142857142853,"arrow_down"
"rotated-20200205_181737.jpg",782.2658610271903,713.1428571428571,1864.8761329305137,1997.7142857142856,"arrow_down"
"rotated-20200205_181741.jpg",1184.2477341389729,1087.9999999999998,1942.531722054381,2006.8571428571424,"arrow_down"
"rotated-20200205_181749.jpg",1079.1842900302115,1750.8571428571427,1768.9486404833838,2381.7142857142853,"arrow_down"
"rotated-20200205_181754.jpg",2385.6253776435046,292.57142857142856,2952.054380664653,946.2857142857142,"arrow_down"
"rotated-20200205_181754.jpg",964.9848942598188,2098.285714285714,1641.045317220544,2843.4285714285716,"arrow_down"
"rotated-20200205_181812.jpg",814.2416918429003,653.7142857142857,1951.6676737160121,3501.714285714286,"arrow_down"
"rotated-20200205_181816.jpg",1271.0392749244713,1961.142857142857,1695.8610271903324,2962.285714285714,"arrow_down"
"rotated-20200205_181819.jpg",1280.1752265861028,1028.5714285714284,1956.235649546828,1906.2857142857142,"arrow_down"
"rotated-20200205_181757.jpg",1019.8006042296073,772.5714285714286,2056.7311178247737,3273.142857142857,"arrow_down"
"rotated-20200205_181803.jpg",594.9788519637463,937.1428571428571,1371.5347432024168,2939.4285714285716,"arrow_down"
"rotated-20200205_181826.jpg",1229.92749244713,2075.428571428571,1663.8851963746224,2971.428571428571,"arrow_down"
"rotated-20200205_181829.jpg",1051.7764350453172,1645.7142857142856,1727.8368580060423,2866.2857142857138,"arrow_down"
"rotated-20200205_181823.jpg",1376.1027190332327,1526.8571428571427,1878.5800604229607,2253.7142857142853,"arrow_down"
"rotated-20200205_181821.jpg",1202.5196374622358,722.2857142857142,1677.5891238670697,3812.5714285714284,"arrow_down"
"rotated-20200205_181824.jpg",1207.0876132930514,1714.2857142857142,1823.7643504531723,2628.5714285714284,"arrow_down"
"rotated-20200205_181831.jpg",1394.3746223564956,1513.142857142857,1759.8126888217525,1965.7142857142858,"arrow_down"
"rotated-20200205_181853.jpg",974.1208459214502,1019.4285714285713,1773.5166163141994,3035.4285714285716,"arrow_up"
"rotated-20200205_181834.jpg",1673.0211480362539,1462.8571428571427,2321.6737160120847,2733.7142857142853,"arrow_down"
"rotated-20200205_181836.jpg",1106.5921450151059,1248,1782.652567975831,2532.5714285714284,"arrow_down"
"rotated-20200205_181833.jpg",1385.2386706948641,868.5714285714286,2212.0422960725077,2208,"arrow_down"
"rotated-20200205_181859.jpg",307.19637462235653,1874.2857142857142,1353.262839879154,3099.4285714285716,"arrow_up"
"rotated-20200205_181906.jpg",722.8821752265861,2102.8571428571427,1942.5317220543807,3113.142857142857,"arrow_up"
"rotated-20200205_181912.jpg",1152.271903323263,1357.7142857142856,1928.8277945619336,2363.428571428571,"arrow_up"
"rotated-20200205_181903.jpg",1275.607250755287,1024,1901.4199395770393,1801.142857142857,"arrow_up"
"rotated-20200205_181908.jpg",1134,946.2857142857142,1828.332326283988,1636.5714285714284,"arrow_up"
"rotated-20200205_181924.jpg",1001.5287009063444,1362.2857142857142,2198.3383685800604,2742.8571428571427,"arrow_up"
"rotated-20200205_181914.jpg",1097.4561933534744,1069.7142857142856,1887.7160120845924,2038.8571428571427,"arrow_up"
"rotated-20200205_181918.jpg",1604.501510574018,1398.857142857143,2403.8972809667675,2262.857142857143,"arrow_up"
"rotated-20200205_181920.jpg",1609.069486404834,384,2495.2567975830816,2893.714285714286,"arrow_up"
"rotated-20200205_181916.jpg",1444.6223564954682,1526.8571428571427,2097.8429003021147,2564.5714285714284,"arrow_up"
"rotated-20200205_181931.jpg",1362.3987915407856,1572.5714285714284,2540.9365558912386,2651.4285714285716,"arrow_up"
"rotated-20200205_181929.jpg",681.7703927492447,544,1590.797583081571,2349.7142857142853,"arrow_up"
"rotated-20200205_181933.jpg",1165.97583081571,1389.7142857142856,2001.915407854985,2491.428571428571,"arrow_up"
"rotated-20200205_181927.jpg",1170.5438066465258,1522.2857142857142,2189.202416918429,2838.8571428571427,"arrow_up"
"rotated-20200205_181937.jpg",1092.8882175226586,822.8571428571428,1791.7885196374623,2875.428571428571,"arrow_up"
"rotated-20200205_181942.jpg",891.8972809667674,1362.2857142857142,1773.5166163141994,3053.7142857142853,"arrow_up"
"rotated-20200205_181949.jpg",1115.728096676737,1133.7142857142856,2093.274924471299,2486.8571428571427,"arrow_up"
"rotated-20200205_181939.jpg",987.8247734138973,1993.142857142857,1810.0604229607252,3012.5714285714284,"arrow_up"
"rotated-20200205_181940.jpg",996.9607250755288,923.4285714285713,1846.604229607251,3163.4285714285716,"arrow_up"
"rotated-20200205_181944.jpg",1010.6646525679758,214.85714285714283,1746.1087613293053,3515.428571428571,"arrow_up"
"rotated-20200205_181953.jpg",1147.703927492447,717.7142857142857,1992.7794561933533,2386.285714285714,"arrow_up"
"rotated-20200205_181954.jpg",156.45317220543808,1069.7142857142856,1490.3021148036253,2656,"arrow_up"
"rotated-20200205_181957.jpg",1531.413897280967,1449.1428571428569,2280.5619335347433,2532.5714285714284,"arrow_up"
"rotated-20200205_181959.jpg",1426.3504531722056,859.4285714285713,2024.7552870090635,1933.7142857142856,"arrow_up"
"rotated-20200205_182003.jpg",1079.1842900302115,1805.7142857142856,1668.453172205438,3328,"arrow_up"
"rotated-20200205_182008.jpg",663.4984894259819,1472,1307.583081570997,2377.142857142857,"arrow_up"
"rotated-20200205_182023.jpg",1444.6223564954682,2171.428571428571,1855.7401812688822,2747.428571428571,"arrow_up"
"rotated-20200205_182010.jpg",1102.02416918429,2203.428571428571,1755.2447129909365,3286.857142857142,"arrow_up"
"rotated-20200205_182012.jpg",1298.4471299093657,1261.7142857142856,1928.8277945619338,2944,"arrow_up"
"rotated-20200205_182005.jpg",974.1208459214502,1920,1440.0543806646526,2747.4285714285716,"arrow_up"
"rotated-20200205_182032.jpg",1828.3323262839879,1266.2857142857142,2518.09667673716,2317.7142857142853,"arrow_up"
"rotated-20200205_182027.jpg",1321.2870090634442,1732.5714285714284,1969.939577039275,2454.8571428571427,"arrow_up"
"rotated-20200205_182030.jpg",1339.558912386707,2048,1960.8036253776436,2912,"arrow_up"
"rotated-20200205_182043.jpg",832.5135951661632,1860.5714285714284,1462.8942598187314,3254.8571428571427,"arrow_up"
"rotated-20200205_182037.jpg",759.4259818731118,1613.7142857142856,1435.4864048338368,2541.7142857142853,"arrow_up"
"rotated-20200205_182106.jpg",636.0906344410877,1974.8571428571427,1517.7099697885196,2861.7142857142853,"arrow_up"
"rotated-20200205_182052.jpg",837.0815709969788,1938.2857142857142,1654.749244712991,3222.8571428571427,"arrow_up"
"rotated-20200205_182058.jpg",1385.2386706948641,1668.5714285714284,2367.3534743202417,2779.4285714285716,"arrow_up"
"rotated-20200205_182046.jpg",992.3927492447131,1933.7142857142856,1924.2598187311178,3117.7142857142853,"arrow_up"
"rotated-20200205_182048.jpg",859.9214501510575,1252.5714285714284,1768.9486404833838,2802.2857142857138,"arrow_up"
"rotated-20200205_182107.jpg",1631.9093655589127,1435.4285714285713,2631.154078549849,3145.1428571428564,"arrow_up"
"rotated-20200205_182109.jpg",1289.3111782477342,1600,2079.5709969788522,2573.714285714286,"arrow_up"
"rotated-20200205_182112.jpg",1444.6223564954682,1769.142857142857,2312.537764350453,3241.142857142857,"arrow_up"
"rotated-20200205_182121.jpg",1129.4320241691844,1142.857142857143,1928.8277945619336,2939.4285714285716,"arrow_up"
"rotated-20200205_182123.jpg",617.8187311178248,1472,1325.8549848942598,2633.142857142857,"arrow_up"
"rotated-20200205_182127.jpg",1243.631419939577,1316.5714285714284,2125.2507552870093,3122.2857142857138,"arrow_up"
"rotated-20200205_182125.jpg",942.1450151057402,1462.8571428571427,1641.045317220544,2866.2857142857138,"arrow_up"
"rotated-20200205_182129.jpg",435.0996978851964,1257.142857142857,1197.95166163142,2747.4285714285716,"arrow_up"
"rotated-20200205_182511.jpg",983.2567975830816,2331.428571428571,1650.1812688821751,2770.2857142857138,"arrow_clockwise"
"rotated-20200205_182517.jpg",1015.2326283987916,2285.714285714286,1924.2598187311178,3113.142857142857,"arrow_clockwise"
"rotated-20200205_182525.jpg",1229.92749244713,1334.857142857143,1896.8519637462236,1924.5714285714284,"arrow_clockwise"
"rotated-20200205_182519.jpg",1028.9365558912386,1421.7142857142856,1915.1238670694866,2436.5714285714284,"arrow_clockwise"
"rotated-20200205_182516.jpg",1152.271903323263,2281.142857142857,1810.0604229607252,3341.7142857142853,"arrow_clockwise"
"rotated-20200205_182513.jpg",1266.4712990936557,2308.5714285714284,1782.652567975831,3008,"arrow_clockwise"
"rotated-20200205_182530.jpg",1339.558912386707,1334.857142857143,2011.0513595166165,2400,"arrow_clockwise"
"rotated-20200205_182532.jpg",1494.870090634441,672,2275.9939577039277,1664,"arrow_clockwise"
"rotated-20200205_182534.jpg",1408.0785498489427,745.1428571428571,2353.6495468277944,1814.8571428571427,"arrow_clockwise"
"rotated-20200205_182542.jpg",837.0815709969788,1741.7142857142856,2212.0422960725073,2747.428571428571,"arrow_clockwise"
"rotated-20200205_182537.jpg",1677.5891238670695,1430.857142857143,2714.5196374622356,2276.5714285714284,"arrow_clockwise"
"rotated-20200205_182550.jpg",928.4410876132931,1654.8571428571427,1746.1087613293053,2436.5714285714284,"arrow_clockwise"
"rotated-20200205_182559.jpg",942.1450151057402,1769.142857142857,1869.4441087613293,2409.142857142857,"arrow_clockwise"
"rotated-20200205_182553.jpg",1152.271903323263,1408,2038.4592145015108,3117.7142857142853,"arrow_clockwise"
"rotated-20200205_182555.jpg",1261.9033232628399,1248,2271.4259818731116,2025.142857142857,"arrow_clockwise"
"rotated-20200205_182604.jpg",1225.3595166163143,1924.5714285714284,2303.401812688822,2633.142857142857,"arrow_clockwise"
"rotated-20200205_182608.jpg",882.761329305136,2331.428571428571,1691.2930513595165,3579.428571428571,"arrow_clockwise"
"rotated-20200205_182606.jpg",1225.3595166163143,1668.5714285714284,2307.9697885196374,2569.142857142857,"arrow_clockwise"
"rotated-20200205_182611.jpg",722.8821752265861,1577.142857142857,2070.4350453172206,2203.4285714285716,"arrow_clockwise"
"rotated-20200205_182614.jpg",1280.1752265861028,1805.7142857142856,2234.8821752265862,2884.5714285714284,"arrow_clockwise"
"rotated-20200205_182618.jpg",1042.640483383686,2217.142857142857,2244.018126888218,2811.428571428571,"arrow_clockwise"
"rotated-20200205_182628.jpg",1065.4803625377644,1746.2857142857142,1645.6132930513595,2765.7142857142853,"arrow_clockwise"
"rotated-20200205_182625.jpg",1202.5196374622358,717.7142857142857,2075.003021148036,1910.8571428571427,"arrow_clockwise"
"rotated-20200205_182647.jpg",933.0090634441088,1517.7142857142856,1851.1722054380666,2089.142857142857,"arrow_clockwise"
"rotated-20200205_182632.jpg",343.74018126888217,1430.857142857143,1353.2628398791542,2203.4285714285716,"arrow_clockwise"
"rotated-20200205_182648.jpg",1444.6223564954682,1636.5714285714284,1855.7401812688822,2308.5714285714284,"arrow_clockwise"
"rotated-20200205_182650.jpg",1472.0302114803626,1760,2390.1933534743202,2249.142857142857,"arrow_clockwise"
"rotated-20200205_182709.jpg",1001.5287009063444,1545.142857142857,1782.6525679758308,2482.285714285714,"arrow_clockwise"
"rotated-20200205_182703.jpg",1549.6858006042296,2509.714285714286,1997.3474320241692,3437.714285714286,"arrow_clockwise"
"rotated-20200205_182720.jpg",1426.3504531722056,1837.7142857142856,2189.202416918429,2797.7142857142853,"arrow_clockwise"
"rotated-20200205_182722.jpg",1211.655589123867,1842.2857142857142,2152.6586102719034,2688,"arrow_clockwise"
"rotated-20200205_182712.jpg",1371.534743202417,2189.714285714286,2385.6253776435046,3314.285714285714,"arrow_clockwise"
"rotated-20200205_182726.jpg",878.1933534743202,1627.4285714285713,1919.6918429003022,2779.4285714285716,"arrow_clockwise"
"rotated-20200205_182743.jpg",494.4833836858006,1700.5714285714284,1472.0302114803626,2912,"arrow_clockwise"
"rotated-20200205_182728.jpg",837.0815709969788,1650.2857142857142,2184.6344410876136,2541.7142857142853,"arrow_clockwise"
"rotated-20200205_182739.jpg",202.13293051359517,1426.2857142857142,1645.6132930513595,2093.714285714286,"arrow_clockwise"
"rotated-20200205_182730.jpg",896.4652567975832,2107.428571428571,1878.5800604229607,2811.428571428571,"arrow_clockwise"
"rotated-20200205_182741.jpg",960.4169184290031,2468.5714285714284,1645.6132930513595,3277.7142857142853,"arrow_clockwise"
"rotated-20200205_182747.jpg",439.6676737160121,2409.142857142857,1604.5015105740183,3341.7142857142853,"arrow_clockwise"
"rotated-20200205_182746.jpg",1051.7764350453172,1408,1778.084592145015,2299.4285714285716,"arrow_clockwise"
"rotated-20200205_182749.jpg",1074.616314199396,1156.5714285714284,2015.6193353474323,2139.428571428571,"arrow_clockwise"
"rotated-20200205_182753.jpg",421.3957703927493,653.7142857142857,1673.0211480362539,1769.1428571428569,"arrow_clockwise"
"rotated-20200205_182750.jpg",1691.2930513595168,1600,2550.0725075528703,2226.285714285714,"arrow_clockwise"
"rotated-20200205_182757.jpg",1485.7341389728097,1741.7142857142856,2321.6737160120847,2573.7142857142853,"arrow_clockwise"
"rotated-20200205_182812.jpg",1316.7190332326284,1572.5714285714284,2298.833836858006,2221.7142857142853,"arrow_clockwise"
"rotated-20200205_182823.jpg",576.7069486404833,2006.8571428571427,1965.3716012084592,2870.8571428571427,"arrow_clockwise"
"rotated-20200205_183146.jpg",1421.7824773413897,2418.285714285714,2166.3625377643502,3309.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183152.jpg",1197.95166163142,2002.2857142857142,2075.003021148036,2994.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183157.jpg",1001.5287009063446,1910.8571428571427,1773.5166163141996,2752,"arrow_counter_clockwise"
"rotated-20200205_183148.jpg",841.6495468277946,1915.4285714285713,1440.0543806646526,2838.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183150.jpg",1325.8549848942598,2304,2184.6344410876136,3387.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_183211.jpg",992.3927492447131,192,1746.1087613293053,1302.857142857143,"arrow_counter_clockwise"
"rotated-20200205_183201.jpg",1147.703927492447,1956.5714285714284,1641.045317220544,2747.428571428571,"arrow_counter_clockwise"
"rotated-20200205_183204.jpg",1229.9274924471301,1581.7142857142856,1883.1480362537768,2605.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183159.jpg",1065.4803625377644,2153.142857142857,1513.141993957704,3103.9999999999995,"arrow_down"
"rotated-20200205_183206.jpg",1051.7764350453172,960,1842.036253776435,1851.4285714285713,"arrow_counter_clockwise"
"rotated-20200205_183215.jpg",485.3474320241692,635.4285714285714,1152.271903323263,1586.2857142857142,"arrow_counter_clockwise"
"rotated-20200205_183212.jpg",330.03625377643505,1385.142857142857,1006.0966767371601,2898.285714285714,"arrow_down"
"rotated-20200205_183226.jpg",1636.477341389728,1202.2857142857142,2234.8821752265862,2166.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183217.jpg",1577.093655589124,1202.2857142857142,2508.960725075529,2308.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183221.jpg",1330.4229607250757,1161.142857142857,2065.867069486405,2189.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183228.jpg",1252.7673716012084,1325.7142857142856,1791.7885196374623,2358.8571428571427,"arrow_down"
"rotated-20200205_183233.jpg",480.7794561933535,1618.2857142857142,1385.2386706948641,2500.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183229.jpg",777.6978851963746,1677.7142857142856,1179.679758308157,2432,"arrow_counter_clockwise"
"rotated-20200205_183232.jpg",1540.5498489425981,1389.7142857142856,2148.090634441088,2134.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183236.jpg",1074.616314199396,1609.142857142857,1727.8368580060423,2486.8571428571427,"arrow_down"
"rotated-20200205_183248.jpg",517.3232628398791,1481.142857142857,1398.9425981873112,1910.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183252.jpg",663.4984894259819,1837.7142857142856,1540.5498489425981,2372.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183253.jpg",732.0181268882176,1709.7142857142856,2166.3625377643507,2587.428571428571,"arrow_counter_clockwise"
"rotated-20200205_183249.jpg",905.6012084592145,1677.714285714285,2020.187311178248,2148.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183258.jpg",521.8912386706949,1769.142857142857,1330.4229607250754,2372.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183300.jpg",987.8247734138974,2194.2857142857138,2212.0422960725077,2747.4285714285706,"arrow_counter_clockwise"
"rotated-20200205_183302.jpg",873.6253776435045,1933.7142857142856,2015.6193353474318,2633.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183304.jpg",1257.3353474320243,1440,2084.138972809668,2299.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_183301.jpg",1558.821752265861,1600,2371.9214501510573,2166.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183307.jpg",467.0755287009064,1714.2857142857142,1243.631419939577,2688,"arrow_counter_clockwise"
"rotated-20200205_183321.jpg",503.619335347432,1421.7142857142856,1426.3504531722056,2477.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183313.jpg",444.2356495468278,2473.142857142857,1325.8549848942598,3401.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183310.jpg",713.7462235649547,1938.2857142857142,1828.332326283988,2870.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183327.jpg",823.3776435045318,1970.2857142857142,1485.73413897281,2733.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183333.jpg",485.3474320241692,1792,1700.429003021148,2720,"arrow_counter_clockwise"
"rotated-20200205_183335.jpg",508.18731117824774,1874.2857142857142,1408.0785498489427,2427.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_183328.jpg",855.3534743202417,1755.4285714285713,1746.1087613293053,2454.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183330.jpg",786.8338368580061,2125.714285714286,1695.8610271903324,2834.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183415.jpg",1211.655589123867,2038.8571428571427,1814.6283987915408,2454.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183427.jpg",873.6253776435045,1504,1846.6042296072508,2194.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183420.jpg",1060.9123867069486,1764.5714285714284,2043.0271903323264,2468.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183422.jpg",1202.5196374622358,973.7142857142857,2248.586102719033,2038.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183416.jpg",951.2809667673716,1462.8571428571427,1732.404833836858,2198.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183418.jpg",987.8247734138973,1869.7142857142856,1750.6767371601209,2349.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183438.jpg",996.9607250755288,1892.5714285714284,1787.2205438066467,2820.5714285714284,"arrow_counter_clockwise"
